Magma V2.28-11    Sun May  4 2025 20:19:19 on kashi    [Seed = 2414880549]

+-------------------------------------------------------------------+
|       This copy of Magma has been made available through a        |
|                   generous initiative of the                      |
|                                                                   |
|                         Simons Foundation                         |
|                                                                   |
| covering U.S. Colleges, Universities, Nonprofit Research entities,|
|               and their students, faculty, and staff              |
Quantum Code Found: [[62, 32, 5]] over GF(2)
Quantum Code Found: [[62, 22, 6]] over GF(2)
Quantum Code Found: [[62, 12, 7]] over GF(2)
Quantum Code Found: [[62, 42, 2]] over GF(2)
Quantum Code Found: [[62, 32, 2]] over GF(2)
Quantum Code Found: [[62, 32, 2]] over GF(2)
Quantum Code Found: [[62, 22, 2]] over GF(2)
Quantum Code Found: [[62, 22, 6]] over GF(2)
Quantum Code Found: [[62, 12, 6]] over GF(2)
Quantum Code Found: [[62, 32, 2]] over GF(2)
Quantum Code Found: [[62, 22, 2]] over GF(2)
Quantum Code Found: [[62, 22, 2]] over GF(2)
Quantum Code Found: [[62, 12, 2]] over GF(2)
Quantum Code Found: [[62, 22, 6]] over GF(2)
Quantum Code Found: [[62, 12, 6]] over GF(2)
Quantum Code Found: [[62, 32, 5]] over GF(2)
Quantum Code Found: [[62, 22, 6]] over GF(2)
Quantum Code Found: [[62, 12, 7]] over GF(2)
Quantum Code Found: [[62, 22, 6]] over GF(2)
Quantum Code Found: [[62, 12, 6]] over GF(2)
Quantum Code Found: [[62, 12, 7]] over GF(2)
Quantum Code Found: [[62, 42, 3]] over GF(2)
Quantum Code Found: [[62, 32, 5]] over GF(2)
Quantum Code Found: [[62, 22, 5]] over GF(2)
Quantum Code Found: [[62, 32, 5]] over GF(2)
Quantum Code Found: [[62, 22, 6]] over GF(2)
Quantum Code Found: [[62, 12, 7]] over GF(2)
Quantum Code Found: [[62, 22, 5]] over GF(2)
Quantum Code Found: [[62, 12, 7]] over GF(2)
Quantum Code Found: [[62, 2, 7]] over GF(2)
Quantum Code Found: [[62, 32, 5]] over GF(2)
Quantum Code Found: [[62, 22, 6]] over GF(2)
Quantum Code Found: [[62, 12, 7]] over GF(2)
Quantum Code Found: [[62, 22, 5]] over GF(2)
Quantum Code Found: [[62, 12, 6]] over GF(2)
Quantum Code Found: [[62, 2, 10]] over GF(2)
Quantum Code Found: [[62, 22, 5]] over GF(2)
Quantum Code Found: [[62, 12, 7]] over GF(2)
Quantum Code Found: [[62, 2, 7]] over GF(2)
Quantum Code Found: [[62, 32, 5]] over GF(2)
Quantum Code Found: [[62, 22, 6]] over GF(2)
Quantum Code Found: [[62, 22, 6]] over GF(2)
Quantum Code Found: [[62, 12, 6]] over GF(2)
Quantum Code Found: [[62, 12, 7]] over GF(2)
Quantum Code Found: [[62, 2, 10]] over GF(2)
Quantum Code Found: [[62, 22, 6]] over GF(2)
Quantum Code Found: [[62, 12, 6]] over GF(2)
Quantum Code Found: [[62, 12, 6]] over GF(2)
Quantum Code Found: [[62, 2, 6]] over GF(2)
Quantum Code Found: [[62, 12, 7]] over GF(2)
Quantum Code Found: [[62, 2, 10]] over GF(2)
Quantum Code Found: [[62, 22, 5]] over GF(2)
Quantum Code Found: [[62, 12, 7]] over GF(2)
Quantum Code Found: [[62, 2, 7]] over GF(2)
Quantum Code Found: [[62, 12, 7]] over GF(2)
Quantum Code Found: [[62, 2, 10]] over GF(2)
Quantum Code Found: [[62, 2, 7]] over GF(2)
Quantum Code Found: [[62, 52, 2]] over GF(2)
Quantum Code Found: [[62, 42, 2]] over GF(2)
Quantum Code Found: [[62, 32, 5]] over GF(2)
Quantum Code Found: [[62, 42, 2]] over GF(2)
Quantum Code Found: [[62, 32, 2]] over GF(2)
Quantum Code Found: [[62, 22, 6]] over GF(2)
Quantum Code Found: [[62, 32, 5]] over GF(2)
Quantum Code Found: [[62, 22, 6]] over GF(2)
Quantum Code Found: [[62, 12, 7]] over GF(2)
Quantum Code Found: [[62, 42, 2]] over GF(2)
Quantum Code Found: [[62, 32, 2]] over GF(2)
Quantum Code Found: [[62, 22, 6]] over GF(2)
Quantum Code Found: [[62, 32, 2]] over GF(2)
Quantum Code Found: [[62, 22, 2]] over GF(2)
Quantum Code Found: [[62, 12, 6]] over GF(2)
Quantum Code Found: [[62, 32, 5]] over GF(2)
Quantum Code Found: [[62, 22, 6]] over GF(2)
Quantum Code Found: [[62, 12, 7]] over GF(2)
Quantum Code Found: [[62, 42, 2]] over GF(2)
Quantum Code Found: [[62, 32, 2]] over GF(2)
Quantum Code Found: [[62, 32, 2]] over GF(2)
Quantum Code Found: [[62, 22, 2]] over GF(2)
Quantum Code Found: [[62, 22, 6]] over GF(2)
Quantum Code Found: [[62, 12, 6]] over GF(2)
Quantum Code Found: [[62, 32, 2]] over GF(2)
Quantum Code Found: [[62, 22, 2]] over GF(2)
Quantum Code Found: [[62, 22, 2]] over GF(2)
Quantum Code Found: [[62, 12, 2]] over GF(2)
Quantum Code Found: [[62, 22, 6]] over GF(2)
Quantum Code Found: [[62, 12, 6]] over GF(2)
Quantum Code Found: [[62, 32, 5]] over GF(2)
Quantum Code Found: [[62, 22, 6]] over GF(2)
Quantum Code Found: [[62, 12, 7]] over GF(2)
Quantum Code Found: [[62, 22, 6]] over GF(2)
Quantum Code Found: [[62, 12, 6]] over GF(2)
