Magma V2.28-11    Sun May  4 2025 20:19:19 on kashi    [Seed = 1863370714]

+-------------------------------------------------------------------+
|       This copy of Magma has been made available through a        |
|                   generous initiative of the                      |
|                                                                   |
|                         Simons Foundation                         |
|                                                                   |
| covering U.S. Colleges, Universities, Nonprofit Research entities,|
|               and their students, faculty, and staff              |
+-------------------------------------------------------------------+

Type ? for help.  Type <Ctrl>-D to quit.

Loading file "/home/nguyen7/QuantumCode/CyclicCode/Input/q7_n76.m"
Quantum Code Found: [[76, 64, 2]] over GF(7)
Quantum Code Found: [[76, 64, 2]] over GF(7)
Quantum Code Found: [[76, 64, 2]] over GF(7)
Quantum Code Found: [[76, 52, 2]] over GF(7)
Quantum Code Found: [[76, 52, 2]] over GF(7)
Quantum Code Found: [[76, 64, 2]] over GF(7)
Quantum Code Found: [[76, 52, 2]] over GF(7)
Quantum Code Found: [[76, 52, 2]] over GF(7)
Quantum Code Found: [[76, 52, 2]] over GF(7)
Quantum Code Found: [[76, 40, 2]] over GF(7)
Quantum Code Found: [[76, 40, 2]] over GF(7)
Quantum Code Found: [[76, 64, 2]] over GF(7)
Quantum Code Found: [[76, 52, 2]] over GF(7)
Quantum Code Found: [[76, 52, 2]] over GF(7)
Quantum Code Found: [[76, 52, 2]] over GF(7)
Quantum Code Found: [[76, 40, 2]] over GF(7)
Quantum Code Found: [[76, 40, 2]] over GF(7)
Quantum Code Found: [[76, 64, 2]] over GF(7)
Quantum Code Found: [[76, 52, 2]] over GF(7)
Quantum Code Found: [[76, 52, 2]] over GF(7)
Quantum Code Found: [[76, 52, 2]] over GF(7)
Quantum Code Found: [[76, 40, 2]] over GF(7)
Quantum Code Found: [[76, 40, 2]] over GF(7)
Quantum Code Found: [[76, 52, 2]] over GF(7)
Quantum Code Found: [[76, 40, 2]] over GF(7)
Quantum Code Found: [[76, 40, 2]] over GF(7)
Quantum Code Found: [[76, 70, 2]] over GF(7)
