Magma V2.28-11    Sun May  4 2025 20:19:19 on kashi    [Seed = 3267193462]

+-------------------------------------------------------------------+
|       This copy of Magma has been made available through a        |
|                   generous initiative of the                      |
|                                                                   |
|                         Simons Foundation                         |
|                                                                   |
| covering U.S. Colleges, Universities, Nonprofit Research entities,|
|               and their students, faculty, and staff              |
+-------------------------------------------------------------------+

Type ? for help.  Type <Ctrl>-D to quit.

Loading file "/home/nguyen7/QuantumCode/CyclicCode/Input/q8_n54.m"
Quantum Code Found: [[54, 42, 2]] over GF(8)
Quantum Code Found: [[54, 42, 2]] over GF(8)
Quantum Code Found: [[54, 30, 2]] over GF(8)
Quantum Code Found: [[54, 42, 2]] over GF(8)
Quantum Code Found: [[54, 30, 2]] over GF(8)
Quantum Code Found: [[54, 30, 2]] over GF(8)
Quantum Code Found: [[54, 18, 2]] over GF(8)
Quantum Code Found: [[54, 50, 2]] over GF(8)
Quantum Code Found: [[54, 38, 2]] over GF(8)
Quantum Code Found: [[54, 38, 2]] over GF(8)
Quantum Code Found: [[54, 26, 2]] over GF(8)
Quantum Code Found: [[54, 38, 2]] over GF(8)
Quantum Code Found: [[54, 26, 2]] over GF(8)
Quantum Code Found: [[54, 26, 2]] over GF(8)
Quantum Code Found: [[54, 14, 2]] over GF(8)
Quantum Code Found: [[54, 50, 2]] over GF(8)
Quantum Code Found: [[54, 38, 2]] over GF(8)
Quantum Code Found: [[54, 38, 2]] over GF(8)
Quantum Code Found: [[54, 26, 2]] over GF(8)
Quantum Code Found: [[54, 38, 2]] over GF(8)
Quantum Code Found: [[54, 26, 2]] over GF(8)
Quantum Code Found: [[54, 26, 2]] over GF(8)
Quantum Code Found: [[54, 14, 2]] over GF(8)
Quantum Code Found: [[54, 46, 2]] over GF(8)
Quantum Code Found: [[54, 34, 2]] over GF(8)
Quantum Code Found: [[54, 34, 2]] over GF(8)
Quantum Code Found: [[54, 22, 2]] over GF(8)
Quantum Code Found: [[54, 34, 2]] over GF(8)
Quantum Code Found: [[54, 22, 2]] over GF(8)
Quantum Code Found: [[54, 22, 2]] over GF(8)
Quantum Code Found: [[54, 10, 2]] over GF(8)
Quantum Code Found: [[54, 50, 2]] over GF(8)
Quantum Code Found: [[54, 38, 2]] over GF(8)
Quantum Code Found: [[54, 38, 2]] over GF(8)
Quantum Code Found: [[54, 26, 2]] over GF(8)
Quantum Code Found: [[54, 38, 2]] over GF(8)
Quantum Code Found: [[54, 26, 2]] over GF(8)
Quantum Code Found: [[54, 26, 2]] over GF(8)
Quantum Code Found: [[54, 14, 2]] over GF(8)
Quantum Code Found: [[54, 46, 2]] over GF(8)
Quantum Code Found: [[54, 34, 2]] over GF(8)
Quantum Code Found: [[54, 34, 2]] over GF(8)
Quantum Code Found: [[54, 22, 2]] over GF(8)
Quantum Code Found: [[54, 34, 2]] over GF(8)
Quantum Code Found: [[54, 22, 2]] over GF(8)
Quantum Code Found: [[54, 22, 2]] over GF(8)
Quantum Code Found: [[54, 10, 2]] over GF(8)
Quantum Code Found: [[54, 46, 2]] over GF(8)
Quantum Code Found: [[54, 34, 2]] over GF(8)
Quantum Code Found: [[54, 34, 2]] over GF(8)
