Magma V2.28-11    Sun May  4 2025 20:19:19 on kashi    [Seed = 4019210052]

+-------------------------------------------------------------------+
|       This copy of Magma has been made available through a        |
|                   generous initiative of the                      |
|                                                                   |
|                         Simons Foundation                         |
|                                                                   |
| covering U.S. Colleges, Universities, Nonprofit Research entities,|
|               and their students, faculty, and staff              |
+-------------------------------------------------------------------+

Type ? for help.  Type <Ctrl>-D to quit.

Loading file "/home/nguyen7/QuantumCode/CyclicCode/Input/q3_n72.m"
Quantum Code Found: [[72, 68, 2]] over GF(3)
Quantum Code Found: [[72, 64, 2]] over GF(3)
Quantum Code Found: [[72, 60, 2]] over GF(3)
Quantum Code Found: [[72, 56, 2]] over GF(3)
Quantum Code Found: [[72, 52, 2]] over GF(3)
Quantum Code Found: [[72, 48, 2]] over GF(3)
Quantum Code Found: [[72, 44, 2]] over GF(3)
Quantum Code Found: [[72, 40, 2]] over GF(3)
Quantum Code Found: [[72, 36, 2]] over GF(3)
Quantum Code Found: [[72, 68, 2]] over GF(3)
Quantum Code Found: [[72, 64, 2]] over GF(3)
Quantum Code Found: [[72, 60, 2]] over GF(3)
Quantum Code Found: [[72, 56, 2]] over GF(3)
Quantum Code Found: [[72, 52, 2]] over GF(3)
Quantum Code Found: [[72, 48, 2]] over GF(3)
Quantum Code Found: [[72, 44, 2]] over GF(3)
Quantum Code Found: [[72, 40, 2]] over GF(3)
Quantum Code Found: [[72, 36, 2]] over GF(3)
Quantum Code Found: [[72, 64, 2]] over GF(3)
Quantum Code Found: [[72, 60, 2]] over GF(3)
Quantum Code Found: [[72, 56, 2]] over GF(3)
Quantum Code Found: [[72, 52, 2]] over GF(3)
Quantum Code Found: [[72, 48, 2]] over GF(3)
Quantum Code Found: [[72, 44, 2]] over GF(3)
Quantum Code Found: [[72, 40, 2]] over GF(3)
Quantum Code Found: [[72, 36, 2]] over GF(3)
Quantum Code Found: [[72, 60, 2]] over GF(3)
Quantum Code Found: [[72, 56, 2]] over GF(3)
Quantum Code Found: [[72, 52, 2]] over GF(3)
Quantum Code Found: [[72, 48, 2]] over GF(3)
Quantum Code Found: [[72, 44, 2]] over GF(3)
Quantum Code Found: [[72, 40, 2]] over GF(3)
Quantum Code Found: [[72, 36, 2]] over GF(3)
Quantum Code Found: [[72, 56, 2]] over GF(3)
Quantum Code Found: [[72, 52, 2]] over GF(3)
Quantum Code Found: [[72, 48, 2]] over GF(3)
Quantum Code Found: [[72, 44, 2]] over GF(3)
Quantum Code Found: [[72, 40, 2]] over GF(3)
Quantum Code Found: [[72, 36, 2]] over GF(3)
Quantum Code Found: [[72, 52, 2]] over GF(3)
Quantum Code Found: [[72, 48, 2]] over GF(3)
Quantum Code Found: [[72, 44, 2]] over GF(3)
Quantum Code Found: [[72, 40, 2]] over GF(3)
Quantum Code Found: [[72, 36, 2]] over GF(3)
Quantum Code Found: [[72, 48, 2]] over GF(3)
Quantum Code Found: [[72, 44, 2]] over GF(3)
Quantum Code Found: [[72, 40, 2]] over GF(3)
Quantum Code Found: [[72, 36, 2]] over GF(3)
Quantum Code Found: [[72, 44, 2]] over GF(3)
Quantum Code Found: [[72, 40, 2]] over GF(3)
