Magma V2.28-11    Sun May  4 2025 20:19:19 on kashi    [Seed = 1295181286]

+-------------------------------------------------------------------+
|       This copy of Magma has been made available through a        |
|                   generous initiative of the                      |
|                                                                   |
|                         Simons Foundation                         |
|                                                                   |
| covering U.S. Colleges, Universities, Nonprofit Research entities,|
|               and their students, faculty, and staff              |
+-------------------------------------------------------------------+

Type ? for help.  Type <Ctrl>-D to quit.

Loading file "/home/nguyen7/QuantumCode/CyclicCode/Input/q2_n70.m"
Quantum Code Found: [[70, 46, 2]] over GF(2)
Quantum Code Found: [[70, 22, 3]] over GF(2)
Quantum Code Found: [[70, 46, 2]] over GF(2)
Quantum Code Found: [[70, 22, 2]] over GF(2)
Quantum Code Found: [[70, 22, 3]] over GF(2)
Quantum Code Found: [[70, 62, 2]] over GF(2)
Quantum Code Found: [[70, 38, 2]] over GF(2)
Quantum Code Found: [[70, 14, 4]] over GF(2)
Quantum Code Found: [[70, 38, 2]] over GF(2)
Quantum Code Found: [[70, 14, 2]] over GF(2)
Quantum Code Found: [[70, 14, 4]] over GF(2)
Quantum Code Found: [[70, 64, 2]] over GF(2)
Quantum Code Found: [[70, 40, 2]] over GF(2)
Quantum Code Found: [[70, 16, 3]] over GF(2)
Quantum Code Found: [[70, 40, 2]] over GF(2)
Quantum Code Found: [[70, 16, 2]] over GF(2)
Quantum Code Found: [[70, 16, 6]] over GF(2)
Quantum Code Found: [[70, 56, 2]] over GF(2)
Quantum Code Found: [[70, 32, 2]] over GF(2)
Quantum Code Found: [[70, 8, 4]] over GF(2)
Quantum Code Found: [[70, 32, 2]] over GF(2)
Quantum Code Found: [[70, 8, 2]] over GF(2)
Quantum Code Found: [[70, 8, 6]] over GF(2)
Quantum Code Found: [[70, 58, 2]] over GF(2)
Quantum Code Found: [[70, 34, 3]] over GF(2)
Quantum Code Found: [[70, 10, 3]] over GF(2)
Quantum Code Found: [[70, 34, 4]] over GF(2)
Quantum Code Found: [[70, 10, 4]] over GF(2)
Quantum Code Found: [[70, 10, 6]] over GF(2)
Quantum Code Found: [[70, 50, 4]] over GF(2)
Quantum Code Found: [[70, 26, 4]] over GF(2)
Quantum Code Found: [[70, 2, 6]] over GF(2)
Quantum Code Found: [[70, 26, 4]] over GF(2)
Quantum Code Found: [[70, 2, 6]] over GF(2)
Quantum Code Found: [[70, 2, 7]] over GF(2)
Quantum Code Found: [[70, 64, 2]] over GF(2)
Quantum Code Found: [[70, 40, 2]] over GF(2)
Quantum Code Found: [[70, 16, 6]] over GF(2)
Quantum Code Found: [[70, 40, 2]] over GF(2)
Quantum Code Found: [[70, 16, 2]] over GF(2)
Quantum Code Found: [[70, 16, 3]] over GF(2)
Quantum Code Found: [[70, 56, 2]] over GF(2)
Quantum Code Found: [[70, 32, 2]] over GF(2)
Quantum Code Found: [[70, 8, 6]] over GF(2)
Quantum Code Found: [[70, 32, 2]] over GF(2)
Quantum Code Found: [[70, 8, 2]] over GF(2)
Quantum Code Found: [[70, 8, 4]] over GF(2)
Quantum Code Found: [[70, 58, 2]] over GF(2)
Quantum Code Found: [[70, 34, 2]] over GF(2)
Quantum Code Found: [[70, 10, 6]] over GF(2)
