Magma V2.28-11    Sun May  4 2025 20:19:19 on kashi    [Seed = 3701699688]

+-------------------------------------------------------------------+
|       This copy of Magma has been made available through a        |
|                   generous initiative of the                      |
|                                                                   |
|                         Simons Foundation                         |
|                                                                   |
| covering U.S. Colleges, Universities, Nonprofit Research entities,|
|               and their students, faculty, and staff              |
Quantum Code Found: [[78, 50, 3]] over GF(7)
Quantum Code Found: [[78, 26, 3]] over GF(7)
Quantum Code Found: [[78, 26, 3]] over GF(7)
Quantum Code Found: [[78, 76, 2]] over GF(7)
Quantum Code Found: [[78, 52, 2]] over GF(7)
Quantum Code Found: [[78, 52, 3]] over GF(7)
Quantum Code Found: [[78, 28, 3]] over GF(7)
Quantum Code Found: [[78, 52, 2]] over GF(7)
Quantum Code Found: [[78, 28, 3]] over GF(7)
Quantum Code Found: [[78, 52, 2]] over GF(7)
Quantum Code Found: [[78, 28, 2]] over GF(7)
Quantum Code Found: [[78, 28, 3]] over GF(7)
Quantum Code Found: [[78, 74, 2]] over GF(7)
Quantum Code Found: [[78, 50, 2]] over GF(7)
Quantum Code Found: [[78, 50, 3]] over GF(7)
Quantum Code Found: [[78, 26, 3]] over GF(7)
Quantum Code Found: [[78, 50, 3]] over GF(7)
Quantum Code Found: [[78, 26, 3]] over GF(7)
Quantum Code Found: [[78, 50, 2]] over GF(7)
Quantum Code Found: [[78, 26, 2]] over GF(7)
Quantum Code Found: [[78, 26, 3]] over GF(7)
Quantum Code Found: [[78, 74, 2]] over GF(7)
Quantum Code Found: [[78, 50, 3]] over GF(7)
Quantum Code Found: [[78, 50, 3]] over GF(7)
Quantum Code Found: [[78, 26, 3]] over GF(7)
Quantum Code Found: [[78, 50, 3]] over GF(7)
Quantum Code Found: [[78, 26, 3]] over GF(7)
Quantum Code Found: [[78, 50, 3]] over GF(7)
Quantum Code Found: [[78, 26, 3]] over GF(7)
Quantum Code Found: [[78, 26, 3]] over GF(7)
Quantum Code Found: [[78, 26, 3]] over GF(7)
Quantum Code Found: [[78, 26, 3]] over GF(7)
Quantum Code Found: [[78, 50, 3]] over GF(7)
Quantum Code Found: [[78, 26, 3]] over GF(7)
Quantum Code Found: [[78, 50, 3]] over GF(7)
Quantum Code Found: [[78, 26, 3]] over GF(7)
Quantum Code Found: [[78, 50, 3]] over GF(7)
Quantum Code Found: [[78, 50, 3]] over GF(7)
Quantum Code Found: [[78, 74, 2]] over GF(7)
Quantum Code Found: [[78, 26, 3]] over GF(7)
Quantum Code Found: [[78, 26, 2]] over GF(7)
Quantum Code Found: [[78, 50, 2]] over GF(7)
Quantum Code Found: [[78, 26, 3]] over GF(7)
Quantum Code Found: [[78, 50, 3]] over GF(7)
Quantum Code Found: [[78, 26, 3]] over GF(7)
Quantum Code Found: [[78, 50, 3]] over GF(7)
Quantum Code Found: [[78, 50, 2]] over GF(7)
Quantum Code Found: [[78, 74, 2]] over GF(7)
Quantum Code Found: [[78, 28, 3]] over GF(7)
Quantum Code Found: [[78, 28, 2]] over GF(7)
Quantum Code Found: [[78, 52, 2]] over GF(7)
Quantum Code Found: [[78, 28, 3]] over GF(7)
Quantum Code Found: [[78, 52, 2]] over GF(7)
Quantum Code Found: [[78, 28, 3]] over GF(7)
Quantum Code Found: [[78, 52, 3]] over GF(7)
Quantum Code Found: [[78, 52, 2]] over GF(7)
Quantum Code Found: [[78, 76, 2]] over GF(7)
Quantum Code Found: [[78, 26, 3]] over GF(7)
Quantum Code Found: [[78, 26, 3]] over GF(7)
Quantum Code Found: [[78, 50, 3]] over GF(7)
Quantum Code Found: [[78, 26, 2]] over GF(7)
Quantum Code Found: [[78, 50, 2]] over GF(7)
Quantum Code Found: [[78, 26, 3]] over GF(7)
Quantum Code Found: [[78, 50, 2]] over GF(7)
Quantum Code Found: [[78, 50, 3]] over GF(7)
Quantum Code Found: [[78, 74, 2]] over GF(7)
Quantum Code Found: [[78, 28, 3]] over GF(7)
Quantum Code Found: [[78, 28, 3]] over GF(7)
Quantum Code Found: [[78, 52, 2]] over GF(7)
Quantum Code Found: [[78, 28, 2]] over GF(7)
Quantum Code Found: [[78, 52, 2]] over GF(7)
Quantum Code Found: [[78, 28, 3]] over GF(7)
Quantum Code Found: [[78, 52, 2]] over GF(7)
Quantum Code Found: [[78, 52, 3]] over GF(7)
Quantum Code Found: [[78, 76, 2]] over GF(7)
Quantum Code Found: [[78, 26, 3]] over GF(7)
Quantum Code Found: [[78, 26, 3]] over GF(7)
Quantum Code Found: [[78, 50, 3]] over GF(7)
Quantum Code Found: [[78, 26, 3]] over GF(7)
Quantum Code Found: [[78, 50, 3]] over GF(7)
Quantum Code Found: [[78, 26, 3]] over GF(7)
Quantum Code Found: [[78, 50, 3]] over GF(7)
Quantum Code Found: [[78, 50, 3]] over GF(7)
Quantum Code Found: [[78, 74, 2]] over GF(7)
Quantum Code Found: [[78, 28, 3]] over GF(7)
Quantum Code Found: [[78, 28, 3]] over GF(7)
Quantum Code Found: [[78, 52, 3]] over GF(7)
Quantum Code Found: [[78, 28, 2]] over GF(7)
Quantum Code Found: [[78, 52, 2]] over GF(7)
Quantum Code Found: [[78, 28, 3]] over GF(7)
Quantum Code Found: [[78, 52, 2]] over GF(7)
Quantum Code Found: [[78, 52, 2]] over GF(7)
Quantum Code Found: [[78, 76, 2]] over GF(7)
Quantum Code Found: [[78, 28, 3]] over GF(7)
Quantum Code Found: [[78, 28, 2]] over GF(7)
Quantum Code Found: [[78, 52, 2]] over GF(7)
Quantum Code Found: [[78, 28, 3]] over GF(7)
Quantum Code Found: [[78, 52, 3]] over GF(7)
Quantum Code Found: [[78, 28, 3]] over GF(7)
Quantum Code Found: [[78, 52, 2]] over GF(7)
Quantum Code Found: [[78, 52, 2]] over GF(7)
Quantum Code Found: [[78, 76, 2]] over GF(7)
Quantum Code Found: [[78, 30, 3]] over GF(7)
Quantum Code Found: [[78, 30, 2]] over GF(7)
Quantum Code Found: [[78, 54, 2]] over GF(7)
Quantum Code Found: [[78, 30, 2]] over GF(7)
Quantum Code Found: [[78, 54, 2]] over GF(7)
Quantum Code Found: [[78, 30, 3]] over GF(7)
Quantum Code Found: [[78, 54, 2]] over GF(7)
Quantum Code Found: [[78, 54, 2]] over GF(7)

Total time: 11.289 seconds, Total memory usage: 32.09MB
	Command being timed: "magma /home/nguyen7/QuantumCode/CyclicCode/Input/q7_n78.m"
	User time (seconds): 11.28
	System time (seconds): 0.02
	Percent of CPU this job got: 4%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 4:15.33
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 25856
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 1
	Minor (reclaiming a frame) page faults: 3580
	Voluntary context switches: 7
	Involuntary context switches: 3231
	Swaps: 0
	File system inputs: 0
	File system outputs: 72
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
