Magma V2.28-11    Sun May  4 2025 20:19:19 on kashi    [Seed = 3150189327]

+-------------------------------------------------------------------+
|       This copy of Magma has been made available through a        |
|                   generous initiative of the                      |
|                                                                   |
|                         Simons Foundation                         |
|                                                                   |
| covering U.S. Colleges, Universities, Nonprofit Research entities,|
|               and their students, faculty, and staff              |
Quantum Code Found: [[76, 26, 2]] over GF(8)
Quantum Code Found: [[76, 14, 2]] over GF(8)
Quantum Code Found: [[76, 2, 2]] over GF(8)
Quantum Code Found: [[76, 72, 2]] over GF(8)
Quantum Code Found: [[76, 60, 2]] over GF(8)
Quantum Code Found: [[76, 48, 2]] over GF(8)
Quantum Code Found: [[76, 60, 2]] over GF(8)
Quantum Code Found: [[76, 48, 2]] over GF(8)
Quantum Code Found: [[76, 36, 2]] over GF(8)
Quantum Code Found: [[76, 48, 2]] over GF(8)
Quantum Code Found: [[76, 36, 2]] over GF(8)
Quantum Code Found: [[76, 24, 2]] over GF(8)
Quantum Code Found: [[76, 60, 2]] over GF(8)
Quantum Code Found: [[76, 48, 2]] over GF(8)
Quantum Code Found: [[76, 36, 2]] over GF(8)
Quantum Code Found: [[76, 48, 2]] over GF(8)
Quantum Code Found: [[76, 36, 2]] over GF(8)
Quantum Code Found: [[76, 24, 2]] over GF(8)
Quantum Code Found: [[76, 36, 2]] over GF(8)
Quantum Code Found: [[76, 24, 2]] over GF(8)
Quantum Code Found: [[76, 12, 2]] over GF(8)
Quantum Code Found: [[76, 48, 2]] over GF(8)
Quantum Code Found: [[76, 36, 2]] over GF(8)
Quantum Code Found: [[76, 24, 2]] over GF(8)
Quantum Code Found: [[76, 36, 2]] over GF(8)
Quantum Code Found: [[76, 24, 2]] over GF(8)
Quantum Code Found: [[76, 12, 2]] over GF(8)
Quantum Code Found: [[76, 24, 2]] over GF(8)
Quantum Code Found: [[76, 12, 2]] over GF(8)
Quantum Code Found: [[76, 0, 2]] over GF(8)
Quantum Code Found: [[76, 0, 2]] over GF(8)
Quantum Code Found: [[76, 12, 2]] over GF(8)
Quantum Code Found: [[76, 24, 2]] over GF(8)
Quantum Code Found: [[76, 12, 2]] over GF(8)
Quantum Code Found: [[76, 24, 2]] over GF(8)
Quantum Code Found: [[76, 36, 2]] over GF(8)
Quantum Code Found: [[76, 24, 2]] over GF(8)
Quantum Code Found: [[76, 36, 2]] over GF(8)
Quantum Code Found: [[76, 48, 2]] over GF(8)
Quantum Code Found: [[76, 12, 2]] over GF(8)
Quantum Code Found: [[76, 24, 2]] over GF(8)
Quantum Code Found: [[76, 36, 2]] over GF(8)
Quantum Code Found: [[76, 24, 2]] over GF(8)
Quantum Code Found: [[76, 36, 2]] over GF(8)
Quantum Code Found: [[76, 48, 2]] over GF(8)
Quantum Code Found: [[76, 36, 2]] over GF(8)
Quantum Code Found: [[76, 48, 2]] over GF(8)
Quantum Code Found: [[76, 60, 2]] over GF(8)
Quantum Code Found: [[76, 24, 2]] over GF(8)
Quantum Code Found: [[76, 36, 2]] over GF(8)
Quantum Code Found: [[76, 48, 2]] over GF(8)
Quantum Code Found: [[76, 36, 2]] over GF(8)
Quantum Code Found: [[76, 48, 2]] over GF(8)
Quantum Code Found: [[76, 60, 2]] over GF(8)
Quantum Code Found: [[76, 48, 2]] over GF(8)
Quantum Code Found: [[76, 60, 2]] over GF(8)
Quantum Code Found: [[76, 72, 2]] over GF(8)
Quantum Code Found: [[76, 2, 2]] over GF(8)
Quantum Code Found: [[76, 14, 2]] over GF(8)
Quantum Code Found: [[76, 26, 2]] over GF(8)
Quantum Code Found: [[76, 14, 2]] over GF(8)
Quantum Code Found: [[76, 26, 2]] over GF(8)
Quantum Code Found: [[76, 38, 2]] over GF(8)
Quantum Code Found: [[76, 26, 2]] over GF(8)
Quantum Code Found: [[76, 38, 2]] over GF(8)
Quantum Code Found: [[76, 50, 2]] over GF(8)
Quantum Code Found: [[76, 14, 2]] over GF(8)
Quantum Code Found: [[76, 26, 2]] over GF(8)
Quantum Code Found: [[76, 38, 2]] over GF(8)
Quantum Code Found: [[76, 26, 2]] over GF(8)
Quantum Code Found: [[76, 38, 2]] over GF(8)
Quantum Code Found: [[76, 50, 2]] over GF(8)
Quantum Code Found: [[76, 38, 2]] over GF(8)
Quantum Code Found: [[76, 50, 2]] over GF(8)
Quantum Code Found: [[76, 62, 2]] over GF(8)
Quantum Code Found: [[76, 26, 2]] over GF(8)
Quantum Code Found: [[76, 38, 2]] over GF(8)
Quantum Code Found: [[76, 50, 2]] over GF(8)
Quantum Code Found: [[76, 38, 2]] over GF(8)
Quantum Code Found: [[76, 50, 2]] over GF(8)
Quantum Code Found: [[76, 62, 2]] over GF(8)
Quantum Code Found: [[76, 50, 2]] over GF(8)
Quantum Code Found: [[76, 62, 2]] over GF(8)
Quantum Code Found: [[76, 74, 2]] over GF(8)
Quantum Code Found: [[76, 4, 2]] over GF(8)
Quantum Code Found: [[76, 16, 2]] over GF(8)
Quantum Code Found: [[76, 28, 2]] over GF(8)
Quantum Code Found: [[76, 16, 2]] over GF(8)
Quantum Code Found: [[76, 28, 2]] over GF(8)
Quantum Code Found: [[76, 40, 2]] over GF(8)
Quantum Code Found: [[76, 28, 2]] over GF(8)
Quantum Code Found: [[76, 40, 2]] over GF(8)
Quantum Code Found: [[76, 52, 2]] over GF(8)
Quantum Code Found: [[76, 16, 2]] over GF(8)
Quantum Code Found: [[76, 28, 2]] over GF(8)
Quantum Code Found: [[76, 40, 2]] over GF(8)
Quantum Code Found: [[76, 28, 2]] over GF(8)
Quantum Code Found: [[76, 40, 2]] over GF(8)
Quantum Code Found: [[76, 52, 2]] over GF(8)
Quantum Code Found: [[76, 40, 2]] over GF(8)
Quantum Code Found: [[76, 52, 2]] over GF(8)
Quantum Code Found: [[76, 64, 2]] over GF(8)
Quantum Code Found: [[76, 28, 2]] over GF(8)
Quantum Code Found: [[76, 40, 2]] over GF(8)
Quantum Code Found: [[76, 52, 2]] over GF(8)
Quantum Code Found: [[76, 40, 2]] over GF(8)
Quantum Code Found: [[76, 52, 2]] over GF(8)
Quantum Code Found: [[76, 64, 2]] over GF(8)
Quantum Code Found: [[76, 52, 2]] over GF(8)
Quantum Code Found: [[76, 64, 2]] over GF(8)

Total time: 20.539 seconds, Total memory usage: 32.09MB
	Command being timed: "magma /home/nguyen7/QuantumCode/CyclicCode/Input/q8_n76.m"
	User time (seconds): 20.54
	System time (seconds): 0.00
	Percent of CPU this job got: 4%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 7:19.54
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 26240
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 0
	Minor (reclaiming a frame) page faults: 3685
	Voluntary context switches: 6
	Involuntary context switches: 5959
	Swaps: 0
	File system inputs: 0
	File system outputs: 112
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
