Magma V2.28-11    Sun May  4 2025 20:19:19 on kashi    [Seed = 1796522944]

+-------------------------------------------------------------------+
|       This copy of Magma has been made available through a        |
|                   generous initiative of the                      |
|                                                                   |
|                         Simons Foundation                         |
|                                                                   |
| covering U.S. Colleges, Universities, Nonprofit Research entities,|
|               and their students, faculty, and staff              |
Quantum Code Found: [[48, 32, 2]] over GF(3)
Quantum Code Found: [[48, 24, 3]] over GF(3)
Quantum Code Found: [[48, 16, 4]] over GF(3)
Quantum Code Found: [[48, 32, 2]] over GF(3)
Quantum Code Found: [[48, 24, 2]] over GF(3)
Quantum Code Found: [[48, 16, 3]] over GF(3)
Quantum Code Found: [[48, 24, 3]] over GF(3)
Quantum Code Found: [[48, 16, 3]] over GF(3)
Quantum Code Found: [[48, 16, 4]] over GF(3)
Quantum Code Found: [[48, 36, 2]] over GF(3)
Quantum Code Found: [[48, 28, 3]] over GF(3)
Quantum Code Found: [[48, 20, 3]] over GF(3)
Quantum Code Found: [[48, 12, 4]] over GF(3)
Quantum Code Found: [[48, 28, 3]] over GF(3)
Quantum Code Found: [[48, 20, 3]] over GF(3)
Quantum Code Found: [[48, 12, 3]] over GF(3)
Quantum Code Found: [[48, 20, 3]] over GF(3)
Quantum Code Found: [[48, 12, 3]] over GF(3)
Quantum Code Found: [[48, 12, 4]] over GF(3)
Quantum Code Found: [[48, 40, 2]] over GF(3)
Quantum Code Found: [[48, 32, 3]] over GF(3)
Quantum Code Found: [[48, 24, 3]] over GF(3)
Quantum Code Found: [[48, 16, 4]] over GF(3)
Quantum Code Found: [[48, 32, 3]] over GF(3)
Quantum Code Found: [[48, 24, 3]] over GF(3)
Quantum Code Found: [[48, 16, 3]] over GF(3)
Quantum Code Found: [[48, 24, 3]] over GF(3)
Quantum Code Found: [[48, 16, 3]] over GF(3)
Quantum Code Found: [[48, 16, 4]] over GF(3)
Quantum Code Found: [[48, 36, 2]] over GF(3)
Quantum Code Found: [[48, 28, 3]] over GF(3)
Quantum Code Found: [[48, 20, 3]] over GF(3)
Quantum Code Found: [[48, 12, 4]] over GF(3)
Quantum Code Found: [[48, 28, 3]] over GF(3)
Quantum Code Found: [[48, 20, 3]] over GF(3)
Quantum Code Found: [[48, 12, 3]] over GF(3)
Quantum Code Found: [[48, 20, 3]] over GF(3)
Quantum Code Found: [[48, 12, 3]] over GF(3)
Quantum Code Found: [[48, 12, 4]] over GF(3)
Quantum Code Found: [[48, 36, 2]] over GF(3)
Quantum Code Found: [[48, 28, 4]] over GF(3)
Quantum Code Found: [[48, 20, 4]] over GF(3)
Quantum Code Found: [[48, 12, 4]] over GF(3)
Quantum Code Found: [[48, 28, 4]] over GF(3)
Quantum Code Found: [[48, 20, 4]] over GF(3)
Quantum Code Found: [[48, 12, 4]] over GF(3)
Quantum Code Found: [[48, 20, 4]] over GF(3)
Quantum Code Found: [[48, 12, 4]] over GF(3)
Quantum Code Found: [[48, 12, 4]] over GF(3)
Quantum Code Found: [[48, 44, 2]] over GF(3)
Quantum Code Found: [[48, 36, 2]] over GF(3)
Quantum Code Found: [[48, 28, 3]] over GF(3)
Quantum Code Found: [[48, 20, 3]] over GF(3)
Quantum Code Found: [[48, 36, 2]] over GF(3)
Quantum Code Found: [[48, 28, 2]] over GF(3)
Quantum Code Found: [[48, 20, 3]] over GF(3)
Quantum Code Found: [[48, 28, 3]] over GF(3)
Quantum Code Found: [[48, 20, 3]] over GF(3)
Quantum Code Found: [[48, 20, 3]] over GF(3)
Quantum Code Found: [[48, 40, 2]] over GF(3)
Quantum Code Found: [[48, 32, 2]] over GF(3)
Quantum Code Found: [[48, 24, 3]] over GF(3)
Quantum Code Found: [[48, 16, 4]] over GF(3)
Quantum Code Found: [[48, 32, 2]] over GF(3)
Quantum Code Found: [[48, 24, 2]] over GF(3)
Quantum Code Found: [[48, 16, 3]] over GF(3)
Quantum Code Found: [[48, 24, 3]] over GF(3)
Quantum Code Found: [[48, 16, 3]] over GF(3)
Quantum Code Found: [[48, 16, 4]] over GF(3)
Quantum Code Found: [[48, 36, 2]] over GF(3)
Quantum Code Found: [[48, 28, 3]] over GF(3)
Quantum Code Found: [[48, 20, 3]] over GF(3)
Quantum Code Found: [[48, 12, 5]] over GF(3)
Quantum Code Found: [[48, 28, 3]] over GF(3)
Quantum Code Found: [[48, 20, 3]] over GF(3)
Quantum Code Found: [[48, 12, 3]] over GF(3)
Quantum Code Found: [[48, 20, 3]] over GF(3)
Quantum Code Found: [[48, 12, 3]] over GF(3)
Quantum Code Found: [[48, 12, 5]] over GF(3)
Quantum Code Found: [[48, 32, 2]] over GF(3)
Quantum Code Found: [[48, 24, 4]] over GF(3)
Quantum Code Found: [[48, 16, 5]] over GF(3)
Quantum Code Found: [[48, 8, 5]] over GF(3)
Quantum Code Found: [[48, 24, 4]] over GF(3)
Quantum Code Found: [[48, 16, 4]] over GF(3)
Quantum Code Found: [[48, 8, 6]] over GF(3)
Quantum Code Found: [[48, 16, 5]] over GF(3)
Quantum Code Found: [[48, 8, 6]] over GF(3)
