Magma V2.28-11    Sun May  4 2025 20:19:19 on kashi    [Seed = 3517872506]

+-------------------------------------------------------------------+
|       This copy of Magma has been made available through a        |
|                   generous initiative of the                      |
|                                                                   |
|                         Simons Foundation                         |
|                                                                   |
| covering U.S. Colleges, Universities, Nonprofit Research entities,|
|               and their students, faculty, and staff              |
+-------------------------------------------------------------------+

Type ? for help.  Type <Ctrl>-D to quit.

Loading file "/home/nguyen7/QuantumCode/CyclicCode/Input/q4_n78.m"
Quantum Code Found: [[78, 66, 2]] over GF(4)
Quantum Code Found: [[78, 54, 2]] over GF(4)
Quantum Code Found: [[78, 66, 2]] over GF(4)
Quantum Code Found: [[78, 54, 2]] over GF(4)
Quantum Code Found: [[78, 42, 3]] over GF(4)
Quantum Code Found: [[78, 66, 2]] over GF(4)
Quantum Code Found: [[78, 54, 2]] over GF(4)
Quantum Code Found: [[78, 42, 3]] over GF(4)
Quantum Code Found: [[78, 54, 2]] over GF(4)
Quantum Code Found: [[78, 42, 2]] over GF(4)
Quantum Code Found: [[78, 30, 3]] over GF(4)
Quantum Code Found: [[78, 66, 2]] over GF(4)
Quantum Code Found: [[78, 54, 2]] over GF(4)
Quantum Code Found: [[78, 42, 3]] over GF(4)
Quantum Code Found: [[78, 54, 2]] over GF(4)
Quantum Code Found: [[78, 42, 2]] over GF(4)
Quantum Code Found: [[78, 30, 4]] over GF(4)
Quantum Code Found: [[78, 54, 2]] over GF(4)
Quantum Code Found: [[78, 42, 2]] over GF(4)
Quantum Code Found: [[78, 30, 4]] over GF(4)
Quantum Code Found: [[78, 42, 2]] over GF(4)
Quantum Code Found: [[78, 30, 2]] over GF(4)
Quantum Code Found: [[78, 18, 4]] over GF(4)
Quantum Code Found: [[78, 54, 2]] over GF(4)
Quantum Code Found: [[78, 42, 3]] over GF(4)
Quantum Code Found: [[78, 30, 3]] over GF(4)
Quantum Code Found: [[78, 42, 3]] over GF(4)
Quantum Code Found: [[78, 30, 4]] over GF(4)
