Magma V2.28-11    Sun May  4 2025 20:19:19 on kashi    [Seed = 2548580156]

+-------------------------------------------------------------------+
|       This copy of Magma has been made available through a        |
|                   generous initiative of the                      |
|                                                                   |
|                         Simons Foundation                         |
|                                                                   |
| covering U.S. Colleges, Universities, Nonprofit Research entities,|
|               and their students, faculty, and staff              |
+-------------------------------------------------------------------+

Type ? for help.  Type <Ctrl>-D to quit.

Loading file "/home/nguyen7/QuantumCode/CyclicCode/Input/q5_n50.m"
Quantum Code Found: [[50, 48, 2]] over GF(5)
Quantum Code Found: [[50, 46, 2]] over GF(5)
Quantum Code Found: [[50, 44, 2]] over GF(5)
Quantum Code Found: [[50, 42, 2]] over GF(5)
Quantum Code Found: [[50, 40, 2]] over GF(5)
Quantum Code Found: [[50, 38, 2]] over GF(5)
Quantum Code Found: [[50, 36, 2]] over GF(5)
Quantum Code Found: [[50, 34, 2]] over GF(5)
Quantum Code Found: [[50, 32, 2]] over GF(5)
Quantum Code Found: [[50, 30, 2]] over GF(5)
Quantum Code Found: [[50, 28, 2]] over GF(5)
Quantum Code Found: [[50, 26, 2]] over GF(5)
Quantum Code Found: [[50, 48, 2]] over GF(5)
Quantum Code Found: [[50, 46, 2]] over GF(5)
Quantum Code Found: [[50, 44, 2]] over GF(5)
Quantum Code Found: [[50, 42, 2]] over GF(5)
Quantum Code Found: [[50, 40, 2]] over GF(5)
Quantum Code Found: [[50, 38, 2]] over GF(5)
Quantum Code Found: [[50, 36, 3]] over GF(5)
Quantum Code Found: [[50, 34, 3]] over GF(5)
Quantum Code Found: [[50, 32, 3]] over GF(5)
Quantum Code Found: [[50, 30, 3]] over GF(5)
Quantum Code Found: [[50, 28, 3]] over GF(5)
Quantum Code Found: [[50, 26, 4]] over GF(5)
Quantum Code Found: [[50, 24, 4]] over GF(5)
Quantum Code Found: [[50, 46, 2]] over GF(5)
Quantum Code Found: [[50, 44, 2]] over GF(5)
Quantum Code Found: [[50, 42, 2]] over GF(5)
Quantum Code Found: [[50, 40, 2]] over GF(5)
Quantum Code Found: [[50, 38, 2]] over GF(5)
Quantum Code Found: [[50, 36, 2]] over GF(5)
Quantum Code Found: [[50, 34, 3]] over GF(5)
Quantum Code Found: [[50, 32, 3]] over GF(5)
Quantum Code Found: [[50, 30, 3]] over GF(5)
Quantum Code Found: [[50, 28, 3]] over GF(5)
Quantum Code Found: [[50, 26, 3]] over GF(5)
Quantum Code Found: [[50, 24, 4]] over GF(5)
Quantum Code Found: [[50, 22, 4]] over GF(5)
Quantum Code Found: [[50, 44, 2]] over GF(5)
Quantum Code Found: [[50, 42, 2]] over GF(5)
Quantum Code Found: [[50, 40, 2]] over GF(5)
Quantum Code Found: [[50, 38, 2]] over GF(5)
Quantum Code Found: [[50, 36, 2]] over GF(5)
Quantum Code Found: [[50, 34, 2]] over GF(5)
Quantum Code Found: [[50, 32, 3]] over GF(5)
Quantum Code Found: [[50, 30, 3]] over GF(5)
Quantum Code Found: [[50, 28, 3]] over GF(5)
Quantum Code Found: [[50, 26, 3]] over GF(5)
Quantum Code Found: [[50, 24, 3]] over GF(5)
Quantum Code Found: [[50, 22, 4]] over GF(5)
