Magma V2.28-11    Sun May  4 2025 20:19:19 on kashi    [Seed = 259041211]

+-------------------------------------------------------------------+
|       This copy of Magma has been made available through a        |
|                   generous initiative of the                      |
|                                                                   |
|                         Simons Foundation                         |
|                                                                   |
| covering U.S. Colleges, Universities, Nonprofit Research entities,|
|               and their students, faculty, and staff              |
+-------------------------------------------------------------------+

Type ? for help.  Type <Ctrl>-D to quit.

Loading file "/home/nguyen7/QuantumCode/CyclicCode/Input/q5_n70.m"
Quantum Code Found: [[70, 58, 2]] over GF(5)
Quantum Code Found: [[70, 46, 2]] over GF(5)
Quantum Code Found: [[70, 58, 2]] over GF(5)
Quantum Code Found: [[70, 46, 2]] over GF(5)
Quantum Code Found: [[70, 34, 3]] over GF(5)
Quantum Code Found: [[70, 46, 2]] over GF(5)
Quantum Code Found: [[70, 34, 3]] over GF(5)
Quantum Code Found: [[70, 22, 3]] over GF(5)
Quantum Code Found: [[70, 68, 2]] over GF(5)
Quantum Code Found: [[70, 56, 2]] over GF(5)
Quantum Code Found: [[70, 44, 3]] over GF(5)
Quantum Code Found: [[70, 56, 2]] over GF(5)
Quantum Code Found: [[70, 44, 2]] over GF(5)
Quantum Code Found: [[70, 32, 3]] over GF(5)
Quantum Code Found: [[70, 44, 2]] over GF(5)
Quantum Code Found: [[70, 32, 3]] over GF(5)
Quantum Code Found: [[70, 20, 3]] over GF(5)
Quantum Code Found: [[70, 66, 2]] over GF(5)
Quantum Code Found: [[70, 54, 3]] over GF(5)
Quantum Code Found: [[70, 42, 3]] over GF(5)
Quantum Code Found: [[70, 54, 2]] over GF(5)
Quantum Code Found: [[70, 42, 3]] over GF(5)
Quantum Code Found: [[70, 30, 3]] over GF(5)
Quantum Code Found: [[70, 42, 2]] over GF(5)
Quantum Code Found: [[70, 30, 3]] over GF(5)
Quantum Code Found: [[70, 18, 3]] over GF(5)
Quantum Code Found: [[70, 68, 2]] over GF(5)
Quantum Code Found: [[70, 56, 2]] over GF(5)
Quantum Code Found: [[70, 44, 2]] over GF(5)
Quantum Code Found: [[70, 56, 2]] over GF(5)
Quantum Code Found: [[70, 44, 2]] over GF(5)
Quantum Code Found: [[70, 32, 3]] over GF(5)
Quantum Code Found: [[70, 44, 3]] over GF(5)
Quantum Code Found: [[70, 32, 3]] over GF(5)
Quantum Code Found: [[70, 20, 3]] over GF(5)
Quantum Code Found: [[70, 66, 2]] over GF(5)
Quantum Code Found: [[70, 54, 2]] over GF(5)
Quantum Code Found: [[70, 42, 3]] over GF(5)
Quantum Code Found: [[70, 54, 2]] over GF(5)
Quantum Code Found: [[70, 42, 2]] over GF(5)
Quantum Code Found: [[70, 30, 3]] over GF(5)
Quantum Code Found: [[70, 42, 3]] over GF(5)
Quantum Code Found: [[70, 30, 3]] over GF(5)
Quantum Code Found: [[70, 18, 3]] over GF(5)
Quantum Code Found: [[70, 64, 2]] over GF(5)
Quantum Code Found: [[70, 52, 3]] over GF(5)
Quantum Code Found: [[70, 40, 3]] over GF(5)
Quantum Code Found: [[70, 52, 3]] over GF(5)
Quantum Code Found: [[70, 40, 3]] over GF(5)
Quantum Code Found: [[70, 28, 3]] over GF(5)
