Magma V2.28-11    Sun May  4 2025 20:19:19 on kashi    [Seed = 3116765459]

+-------------------------------------------------------------------+
|       This copy of Magma has been made available through a        |
|                   generous initiative of the                      |
|                                                                   |
|                         Simons Foundation                         |
|                                                                   |
| covering U.S. Colleges, Universities, Nonprofit Research entities,|
|               and their students, faculty, and staff              |
Quantum Code Found: [[56, 18, 4]] over GF(2)
Quantum Code Found: [[56, 12, 4]] over GF(2)
Quantum Code Found: [[56, 6, 6]] over GF(2)
Quantum Code Found: [[56, 48, 2]] over GF(2)
Quantum Code Found: [[56, 42, 2]] over GF(2)
Quantum Code Found: [[56, 36, 2]] over GF(2)
Quantum Code Found: [[56, 30, 2]] over GF(2)
Quantum Code Found: [[56, 24, 2]] over GF(2)
Quantum Code Found: [[56, 18, 4]] over GF(2)
Quantum Code Found: [[56, 12, 4]] over GF(2)
Quantum Code Found: [[56, 6, 6]] over GF(2)
Quantum Code Found: [[56, 42, 2]] over GF(2)
Quantum Code Found: [[56, 36, 2]] over GF(2)
Quantum Code Found: [[56, 30, 2]] over GF(2)
Quantum Code Found: [[56, 24, 2]] over GF(2)
Quantum Code Found: [[56, 18, 2]] over GF(2)
Quantum Code Found: [[56, 12, 4]] over GF(2)
Quantum Code Found: [[56, 6, 4]] over GF(2)
Quantum Code Found: [[56, 36, 2]] over GF(2)
Quantum Code Found: [[56, 30, 2]] over GF(2)
Quantum Code Found: [[56, 24, 2]] over GF(2)
Quantum Code Found: [[56, 18, 2]] over GF(2)
Quantum Code Found: [[56, 12, 2]] over GF(2)
Quantum Code Found: [[56, 6, 4]] over GF(2)
Quantum Code Found: [[56, 30, 2]] over GF(2)
Quantum Code Found: [[56, 24, 2]] over GF(2)
Quantum Code Found: [[56, 18, 2]] over GF(2)
Quantum Code Found: [[56, 12, 2]] over GF(2)
Quantum Code Found: [[56, 6, 2]] over GF(2)
Quantum Code Found: [[56, 24, 4]] over GF(2)
Quantum Code Found: [[56, 18, 4]] over GF(2)
Quantum Code Found: [[56, 12, 4]] over GF(2)
Quantum Code Found: [[56, 6, 4]] over GF(2)
Quantum Code Found: [[56, 18, 4]] over GF(2)
Quantum Code Found: [[56, 12, 4]] over GF(2)
Quantum Code Found: [[56, 6, 4]] over GF(2)
Quantum Code Found: [[56, 12, 4]] over GF(2)
Quantum Code Found: [[56, 6, 6]] over GF(2)
Quantum Code Found: [[56, 6, 6]] over GF(2)
Quantum Code Found: [[56, 52, 2]] over GF(2)
Quantum Code Found: [[56, 46, 2]] over GF(2)
Quantum Code Found: [[56, 40, 2]] over GF(2)
Quantum Code Found: [[56, 34, 2]] over GF(2)
Quantum Code Found: [[56, 28, 2]] over GF(2)
Quantum Code Found: [[56, 22, 4]] over GF(2)
Quantum Code Found: [[56, 16, 4]] over GF(2)
Quantum Code Found: [[56, 10, 4]] over GF(2)
Quantum Code Found: [[56, 4, 6]] over GF(2)
Quantum Code Found: [[56, 46, 2]] over GF(2)
Quantum Code Found: [[56, 40, 2]] over GF(2)
Quantum Code Found: [[56, 34, 2]] over GF(2)
Quantum Code Found: [[56, 28, 2]] over GF(2)
Quantum Code Found: [[56, 22, 2]] over GF(2)
Quantum Code Found: [[56, 16, 4]] over GF(2)
Quantum Code Found: [[56, 10, 4]] over GF(2)
Quantum Code Found: [[56, 4, 6]] over GF(2)
Quantum Code Found: [[56, 40, 2]] over GF(2)
Quantum Code Found: [[56, 34, 2]] over GF(2)
Quantum Code Found: [[56, 28, 2]] over GF(2)
Quantum Code Found: [[56, 22, 2]] over GF(2)
Quantum Code Found: [[56, 16, 2]] over GF(2)
Quantum Code Found: [[56, 10, 4]] over GF(2)
Quantum Code Found: [[56, 4, 6]] over GF(2)
Quantum Code Found: [[56, 34, 2]] over GF(2)
Quantum Code Found: [[56, 28, 2]] over GF(2)
Quantum Code Found: [[56, 22, 2]] over GF(2)
Quantum Code Found: [[56, 16, 2]] over GF(2)
Quantum Code Found: [[56, 10, 2]] over GF(2)
Quantum Code Found: [[56, 4, 4]] over GF(2)
Quantum Code Found: [[56, 28, 2]] over GF(2)
Quantum Code Found: [[56, 22, 2]] over GF(2)
Quantum Code Found: [[56, 16, 2]] over GF(2)
Quantum Code Found: [[56, 10, 2]] over GF(2)
Quantum Code Found: [[56, 4, 2]] over GF(2)
Quantum Code Found: [[56, 22, 4]] over GF(2)
Quantum Code Found: [[56, 16, 4]] over GF(2)
Quantum Code Found: [[56, 10, 4]] over GF(2)
Quantum Code Found: [[56, 4, 4]] over GF(2)
Quantum Code Found: [[56, 16, 4]] over GF(2)
Quantum Code Found: [[56, 10, 4]] over GF(2)
Quantum Code Found: [[56, 4, 6]] over GF(2)
Quantum Code Found: [[56, 10, 4]] over GF(2)
Quantum Code Found: [[56, 4, 6]] over GF(2)
Quantum Code Found: [[56, 4, 6]] over GF(2)
Quantum Code Found: [[56, 50, 2]] over GF(2)
Quantum Code Found: [[56, 44, 2]] over GF(2)
Quantum Code Found: [[56, 38, 2]] over GF(2)
Quantum Code Found: [[56, 32, 2]] over GF(2)
Quantum Code Found: [[56, 26, 2]] over GF(2)
Quantum Code Found: [[56, 20, 4]] over GF(2)
Quantum Code Found: [[56, 14, 4]] over GF(2)
Quantum Code Found: [[56, 8, 4]] over GF(2)
Quantum Code Found: [[56, 2, 6]] over GF(2)
Quantum Code Found: [[56, 44, 2]] over GF(2)
Quantum Code Found: [[56, 38, 2]] over GF(2)
Quantum Code Found: [[56, 32, 2]] over GF(2)
Quantum Code Found: [[56, 26, 2]] over GF(2)
Quantum Code Found: [[56, 20, 2]] over GF(2)
Quantum Code Found: [[56, 14, 4]] over GF(2)
Quantum Code Found: [[56, 8, 4]] over GF(2)
Quantum Code Found: [[56, 2, 6]] over GF(2)
Quantum Code Found: [[56, 38, 2]] over GF(2)
Quantum Code Found: [[56, 32, 2]] over GF(2)
Quantum Code Found: [[56, 26, 2]] over GF(2)
Quantum Code Found: [[56, 20, 2]] over GF(2)
Quantum Code Found: [[56, 14, 2]] over GF(2)
Quantum Code Found: [[56, 8, 4]] over GF(2)
Quantum Code Found: [[56, 2, 6]] over GF(2)
Quantum Code Found: [[56, 32, 2]] over GF(2)
Quantum Code Found: [[56, 26, 2]] over GF(2)
Quantum Code Found: [[56, 20, 2]] over GF(2)
Quantum Code Found: [[56, 14, 2]] over GF(2)
Quantum Code Found: [[56, 8, 2]] over GF(2)
Quantum Code Found: [[56, 2, 6]] over GF(2)
Quantum Code Found: [[56, 26, 2]] over GF(2)
Quantum Code Found: [[56, 20, 2]] over GF(2)
Quantum Code Found: [[56, 14, 2]] over GF(2)
Quantum Code Found: [[56, 8, 2]] over GF(2)
Quantum Code Found: [[56, 2, 2]] over GF(2)
Quantum Code Found: [[56, 20, 4]] over GF(2)
Quantum Code Found: [[56, 14, 4]] over GF(2)
Quantum Code Found: [[56, 8, 4]] over GF(2)
Quantum Code Found: [[56, 2, 6]] over GF(2)
Quantum Code Found: [[56, 14, 4]] over GF(2)
Quantum Code Found: [[56, 8, 4]] over GF(2)
Quantum Code Found: [[56, 2, 6]] over GF(2)
Quantum Code Found: [[56, 8, 4]] over GF(2)
Quantum Code Found: [[56, 2, 6]] over GF(2)
Quantum Code Found: [[56, 2, 6]] over GF(2)
Quantum Code Found: [[56, 48, 2]] over GF(2)
Quantum Code Found: [[56, 42, 2]] over GF(2)
Quantum Code Found: [[56, 36, 2]] over GF(2)
Quantum Code Found: [[56, 30, 2]] over GF(2)
Quantum Code Found: [[56, 24, 2]] over GF(2)
Quantum Code Found: [[56, 18, 4]] over GF(2)
Quantum Code Found: [[56, 12, 4]] over GF(2)
Quantum Code Found: [[56, 6, 4]] over GF(2)
Quantum Code Found: [[56, 0, 4]] over GF(2)
Quantum Code Found: [[56, 0, 4]] over GF(2)
Quantum Code Found: [[56, 42, 2]] over GF(2)
Quantum Code Found: [[56, 36, 2]] over GF(2)
Quantum Code Found: [[56, 30, 2]] over GF(2)
Quantum Code Found: [[56, 24, 2]] over GF(2)
Quantum Code Found: [[56, 18, 2]] over GF(2)
Quantum Code Found: [[56, 12, 4]] over GF(2)
Quantum Code Found: [[56, 6, 4]] over GF(2)
Quantum Code Found: [[56, 0, 6]] over GF(2)
Quantum Code Found: [[56, 0, 6]] over GF(2)
Quantum Code Found: [[56, 6, 4]] over GF(2)
Quantum Code Found: [[56, 36, 2]] over GF(2)
Quantum Code Found: [[56, 30, 2]] over GF(2)
Quantum Code Found: [[56, 24, 2]] over GF(2)
Quantum Code Found: [[56, 18, 2]] over GF(2)
Quantum Code Found: [[56, 12, 2]] over GF(2)
Quantum Code Found: [[56, 6, 4]] over GF(2)
Quantum Code Found: [[56, 0, 4]] over GF(2)
Quantum Code Found: [[56, 0, 4]] over GF(2)
Quantum Code Found: [[56, 6, 4]] over GF(2)
Quantum Code Found: [[56, 12, 4]] over GF(2)
Quantum Code Found: [[56, 30, 2]] over GF(2)
Quantum Code Found: [[56, 24, 2]] over GF(2)
Quantum Code Found: [[56, 18, 2]] over GF(2)
Quantum Code Found: [[56, 12, 2]] over GF(2)
Quantum Code Found: [[56, 6, 2]] over GF(2)
Quantum Code Found: [[56, 0, 4]] over GF(2)
Quantum Code Found: [[56, 0, 4]] over GF(2)
Quantum Code Found: [[56, 6, 4]] over GF(2)
Quantum Code Found: [[56, 12, 4]] over GF(2)
Quantum Code Found: [[56, 18, 4]] over GF(2)
Quantum Code Found: [[56, 24, 2]] over GF(2)
Quantum Code Found: [[56, 18, 2]] over GF(2)
Quantum Code Found: [[56, 12, 2]] over GF(2)
Quantum Code Found: [[56, 6, 2]] over GF(2)
Quantum Code Found: [[56, 0, 2]] over GF(2)
Quantum Code Found: [[56, 0, 2]] over GF(2)
Quantum Code Found: [[56, 6, 2]] over GF(2)
Quantum Code Found: [[56, 12, 2]] over GF(2)
Quantum Code Found: [[56, 18, 2]] over GF(2)
Quantum Code Found: [[56, 24, 2]] over GF(2)
Quantum Code Found: [[56, 18, 4]] over GF(2)
Quantum Code Found: [[56, 12, 4]] over GF(2)
Quantum Code Found: [[56, 6, 4]] over GF(2)
Quantum Code Found: [[56, 0, 4]] over GF(2)
Quantum Code Found: [[56, 0, 4]] over GF(2)
Quantum Code Found: [[56, 6, 2]] over GF(2)
Quantum Code Found: [[56, 12, 2]] over GF(2)
Quantum Code Found: [[56, 18, 2]] over GF(2)
Quantum Code Found: [[56, 24, 2]] over GF(2)
Quantum Code Found: [[56, 30, 2]] over GF(2)
Quantum Code Found: [[56, 12, 4]] over GF(2)
Quantum Code Found: [[56, 6, 4]] over GF(2)
Quantum Code Found: [[56, 0, 4]] over GF(2)
Quantum Code Found: [[56, 0, 4]] over GF(2)
Quantum Code Found: [[56, 6, 4]] over GF(2)
Quantum Code Found: [[56, 12, 2]] over GF(2)
Quantum Code Found: [[56, 18, 2]] over GF(2)
Quantum Code Found: [[56, 24, 2]] over GF(2)
Quantum Code Found: [[56, 30, 2]] over GF(2)
Quantum Code Found: [[56, 36, 2]] over GF(2)
Quantum Code Found: [[56, 6, 4]] over GF(2)
Quantum Code Found: [[56, 0, 6]] over GF(2)
Quantum Code Found: [[56, 0, 6]] over GF(2)
Quantum Code Found: [[56, 6, 4]] over GF(2)
Quantum Code Found: [[56, 12, 4]] over GF(2)
Quantum Code Found: [[56, 18, 2]] over GF(2)
Quantum Code Found: [[56, 24, 2]] over GF(2)
Quantum Code Found: [[56, 30, 2]] over GF(2)
Quantum Code Found: [[56, 36, 2]] over GF(2)
Quantum Code Found: [[56, 42, 2]] over GF(2)
Quantum Code Found: [[56, 0, 4]] over GF(2)
Quantum Code Found: [[56, 0, 4]] over GF(2)
Quantum Code Found: [[56, 6, 4]] over GF(2)
Quantum Code Found: [[56, 12, 4]] over GF(2)
Quantum Code Found: [[56, 18, 4]] over GF(2)
Quantum Code Found: [[56, 24, 2]] over GF(2)
Quantum Code Found: [[56, 30, 2]] over GF(2)
Quantum Code Found: [[56, 36, 2]] over GF(2)
Quantum Code Found: [[56, 42, 2]] over GF(2)
Quantum Code Found: [[56, 48, 2]] over GF(2)
Quantum Code Found: [[56, 2, 6]] over GF(2)
Quantum Code Found: [[56, 2, 6]] over GF(2)
Quantum Code Found: [[56, 8, 4]] over GF(2)
Quantum Code Found: [[56, 2, 6]] over GF(2)
Quantum Code Found: [[56, 8, 4]] over GF(2)
Quantum Code Found: [[56, 14, 4]] over GF(2)
Quantum Code Found: [[56, 2, 6]] over GF(2)
Quantum Code Found: [[56, 8, 4]] over GF(2)
Quantum Code Found: [[56, 14, 4]] over GF(2)
Quantum Code Found: [[56, 20, 4]] over GF(2)
Quantum Code Found: [[56, 2, 2]] over GF(2)
Quantum Code Found: [[56, 8, 2]] over GF(2)
Quantum Code Found: [[56, 14, 2]] over GF(2)
Quantum Code Found: [[56, 20, 2]] over GF(2)
Quantum Code Found: [[56, 26, 2]] over GF(2)
Quantum Code Found: [[56, 2, 6]] over GF(2)
Quantum Code Found: [[56, 8, 2]] over GF(2)
Quantum Code Found: [[56, 14, 2]] over GF(2)
Quantum Code Found: [[56, 20, 2]] over GF(2)
Quantum Code Found: [[56, 26, 2]] over GF(2)
Quantum Code Found: [[56, 32, 2]] over GF(2)
Quantum Code Found: [[56, 2, 6]] over GF(2)
Quantum Code Found: [[56, 8, 4]] over GF(2)
Quantum Code Found: [[56, 14, 2]] over GF(2)
Quantum Code Found: [[56, 20, 2]] over GF(2)
Quantum Code Found: [[56, 26, 2]] over GF(2)
Quantum Code Found: [[56, 32, 2]] over GF(2)
Quantum Code Found: [[56, 38, 2]] over GF(2)
Quantum Code Found: [[56, 2, 6]] over GF(2)
Quantum Code Found: [[56, 8, 4]] over GF(2)
Quantum Code Found: [[56, 14, 4]] over GF(2)
Quantum Code Found: [[56, 20, 2]] over GF(2)
Quantum Code Found: [[56, 26, 2]] over GF(2)
Quantum Code Found: [[56, 32, 2]] over GF(2)
Quantum Code Found: [[56, 38, 2]] over GF(2)
Quantum Code Found: [[56, 44, 2]] over GF(2)
Quantum Code Found: [[56, 2, 6]] over GF(2)
Quantum Code Found: [[56, 8, 4]] over GF(2)
Quantum Code Found: [[56, 14, 4]] over GF(2)
Quantum Code Found: [[56, 20, 4]] over GF(2)
Quantum Code Found: [[56, 26, 2]] over GF(2)
Quantum Code Found: [[56, 32, 2]] over GF(2)
Quantum Code Found: [[56, 38, 2]] over GF(2)
Quantum Code Found: [[56, 44, 2]] over GF(2)
Quantum Code Found: [[56, 50, 2]] over GF(2)
Quantum Code Found: [[56, 4, 6]] over GF(2)
Quantum Code Found: [[56, 4, 6]] over GF(2)
Quantum Code Found: [[56, 10, 4]] over GF(2)
Quantum Code Found: [[56, 4, 6]] over GF(2)
Quantum Code Found: [[56, 10, 4]] over GF(2)
Quantum Code Found: [[56, 16, 4]] over GF(2)
Quantum Code Found: [[56, 4, 4]] over GF(2)
Quantum Code Found: [[56, 10, 4]] over GF(2)
Quantum Code Found: [[56, 16, 4]] over GF(2)
Quantum Code Found: [[56, 22, 4]] over GF(2)
Quantum Code Found: [[56, 4, 2]] over GF(2)
Quantum Code Found: [[56, 10, 2]] over GF(2)
Quantum Code Found: [[56, 16, 2]] over GF(2)
Quantum Code Found: [[56, 22, 2]] over GF(2)
Quantum Code Found: [[56, 28, 2]] over GF(2)
Quantum Code Found: [[56, 4, 4]] over GF(2)
Quantum Code Found: [[56, 10, 2]] over GF(2)
Quantum Code Found: [[56, 16, 2]] over GF(2)
Quantum Code Found: [[56, 22, 2]] over GF(2)
Quantum Code Found: [[56, 28, 2]] over GF(2)
Quantum Code Found: [[56, 34, 2]] over GF(2)
Quantum Code Found: [[56, 4, 6]] over GF(2)
Quantum Code Found: [[56, 10, 4]] over GF(2)
Quantum Code Found: [[56, 16, 2]] over GF(2)
Quantum Code Found: [[56, 22, 2]] over GF(2)
Quantum Code Found: [[56, 28, 2]] over GF(2)
Quantum Code Found: [[56, 34, 2]] over GF(2)
Quantum Code Found: [[56, 40, 2]] over GF(2)
Quantum Code Found: [[56, 4, 6]] over GF(2)
Quantum Code Found: [[56, 10, 4]] over GF(2)
Quantum Code Found: [[56, 16, 4]] over GF(2)
Quantum Code Found: [[56, 22, 2]] over GF(2)
Quantum Code Found: [[56, 28, 2]] over GF(2)
Quantum Code Found: [[56, 34, 2]] over GF(2)
Quantum Code Found: [[56, 40, 2]] over GF(2)
Quantum Code Found: [[56, 46, 2]] over GF(2)
Quantum Code Found: [[56, 4, 6]] over GF(2)
Quantum Code Found: [[56, 10, 4]] over GF(2)
Quantum Code Found: [[56, 16, 4]] over GF(2)
Quantum Code Found: [[56, 22, 4]] over GF(2)
Quantum Code Found: [[56, 28, 2]] over GF(2)
Quantum Code Found: [[56, 34, 2]] over GF(2)
Quantum Code Found: [[56, 40, 2]] over GF(2)
Quantum Code Found: [[56, 46, 2]] over GF(2)
Quantum Code Found: [[56, 52, 2]] over GF(2)
Quantum Code Found: [[56, 6, 6]] over GF(2)
Quantum Code Found: [[56, 6, 6]] over GF(2)
Quantum Code Found: [[56, 12, 4]] over GF(2)
Quantum Code Found: [[56, 6, 4]] over GF(2)
Quantum Code Found: [[56, 12, 4]] over GF(2)
Quantum Code Found: [[56, 18, 4]] over GF(2)
Quantum Code Found: [[56, 6, 4]] over GF(2)
Quantum Code Found: [[56, 12, 4]] over GF(2)
Quantum Code Found: [[56, 18, 4]] over GF(2)
Quantum Code Found: [[56, 24, 4]] over GF(2)
Quantum Code Found: [[56, 6, 2]] over GF(2)
Quantum Code Found: [[56, 12, 2]] over GF(2)
Quantum Code Found: [[56, 18, 2]] over GF(2)
Quantum Code Found: [[56, 24, 2]] over GF(2)
Quantum Code Found: [[56, 30, 2]] over GF(2)
Quantum Code Found: [[56, 6, 4]] over GF(2)
Quantum Code Found: [[56, 12, 2]] over GF(2)
Quantum Code Found: [[56, 18, 2]] over GF(2)
Quantum Code Found: [[56, 24, 2]] over GF(2)
Quantum Code Found: [[56, 30, 2]] over GF(2)
Quantum Code Found: [[56, 36, 2]] over GF(2)
Quantum Code Found: [[56, 6, 4]] over GF(2)
Quantum Code Found: [[56, 12, 4]] over GF(2)
Quantum Code Found: [[56, 18, 2]] over GF(2)
Quantum Code Found: [[56, 24, 2]] over GF(2)
Quantum Code Found: [[56, 30, 2]] over GF(2)
Quantum Code Found: [[56, 36, 2]] over GF(2)
Quantum Code Found: [[56, 42, 2]] over GF(2)
Quantum Code Found: [[56, 6, 6]] over GF(2)
Quantum Code Found: [[56, 12, 4]] over GF(2)
Quantum Code Found: [[56, 18, 4]] over GF(2)
Quantum Code Found: [[56, 24, 2]] over GF(2)
Quantum Code Found: [[56, 30, 2]] over GF(2)
Quantum Code Found: [[56, 36, 2]] over GF(2)
Quantum Code Found: [[56, 42, 2]] over GF(2)
Quantum Code Found: [[56, 48, 2]] over GF(2)
Quantum Code Found: [[56, 6, 6]] over GF(2)
Quantum Code Found: [[56, 12, 4]] over GF(2)
Quantum Code Found: [[56, 18, 4]] over GF(2)
Quantum Code Found: [[56, 24, 4]] over GF(2)
Quantum Code Found: [[56, 30, 2]] over GF(2)
Quantum Code Found: [[56, 36, 2]] over GF(2)
Quantum Code Found: [[56, 42, 2]] over GF(2)
Quantum Code Found: [[56, 48, 2]] over GF(2)
Quantum Code Found: [[56, 54, 2]] over GF(2)
Quantum Code Found: [[56, 8, 3]] over GF(2)
Quantum Code Found: [[56, 8, 6]] over GF(2)
Quantum Code Found: [[56, 14, 3]] over GF(2)
Quantum Code Found: [[56, 8, 4]] over GF(2)
Quantum Code Found: [[56, 14, 4]] over GF(2)
Quantum Code Found: [[56, 20, 3]] over GF(2)
Quantum Code Found: [[56, 8, 4]] over GF(2)
Quantum Code Found: [[56, 14, 4]] over GF(2)
Quantum Code Found: [[56, 20, 4]] over GF(2)
Quantum Code Found: [[56, 26, 3]] over GF(2)
Quantum Code Found: [[56, 8, 2]] over GF(2)
Quantum Code Found: [[56, 14, 2]] over GF(2)
Quantum Code Found: [[56, 20, 2]] over GF(2)
Quantum Code Found: [[56, 26, 2]] over GF(2)
Quantum Code Found: [[56, 32, 2]] over GF(2)
Quantum Code Found: [[56, 8, 4]] over GF(2)
Quantum Code Found: [[56, 14, 2]] over GF(2)
Quantum Code Found: [[56, 20, 2]] over GF(2)
Quantum Code Found: [[56, 26, 2]] over GF(2)
Quantum Code Found: [[56, 32, 2]] over GF(2)
Quantum Code Found: [[56, 38, 2]] over GF(2)
Quantum Code Found: [[56, 8, 4]] over GF(2)
Quantum Code Found: [[56, 14, 4]] over GF(2)
Quantum Code Found: [[56, 20, 2]] over GF(2)
Quantum Code Found: [[56, 26, 2]] over GF(2)
Quantum Code Found: [[56, 32, 2]] over GF(2)
Quantum Code Found: [[56, 38, 2]] over GF(2)
Quantum Code Found: [[56, 44, 2]] over GF(2)
Quantum Code Found: [[56, 8, 6]] over GF(2)
Quantum Code Found: [[56, 14, 4]] over GF(2)
Quantum Code Found: [[56, 20, 4]] over GF(2)
Quantum Code Found: [[56, 26, 2]] over GF(2)
Quantum Code Found: [[56, 32, 2]] over GF(2)
Quantum Code Found: [[56, 38, 2]] over GF(2)
Quantum Code Found: [[56, 44, 2]] over GF(2)
Quantum Code Found: [[56, 50, 2]] over GF(2)
Quantum Code Found: [[56, 8, 3]] over GF(2)
Quantum Code Found: [[56, 14, 3]] over GF(2)
Quantum Code Found: [[56, 20, 3]] over GF(2)
Quantum Code Found: [[56, 26, 3]] over GF(2)
Quantum Code Found: [[56, 32, 2]] over GF(2)
Quantum Code Found: [[56, 38, 2]] over GF(2)
Quantum Code Found: [[56, 44, 2]] over GF(2)
Quantum Code Found: [[56, 50, 2]] over GF(2)

Total time: 5.540 seconds, Total memory usage: 32.09MB
	Command being timed: "magma /home/nguyen7/QuantumCode/CyclicCode/Input/q2_n56.m"
	User time (seconds): 5.54
	System time (seconds): 0.00
	Percent of CPU this job got: 4%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 2:02.38
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 21888
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 0
	Minor (reclaiming a frame) page faults: 2594
	Voluntary context switches: 5
	Involuntary context switches: 1479
	Swaps: 0
	File system inputs: 0
	File system outputs: 72
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
