Magma V2.28-11    Sun May  4 2025 20:19:19 on kashi    [Seed = 1562572263]

+-------------------------------------------------------------------+
|       This copy of Magma has been made available through a        |
|                   generous initiative of the                      |
|                                                                   |
|                         Simons Foundation                         |
|                                                                   |
| covering U.S. Colleges, Universities, Nonprofit Research entities,|
|               and their students, faculty, and staff              |
Quantum Code Found: [[72, 60, 3]] over GF(9)
Quantum Code Found: [[72, 58, 3]] over GF(9)
Quantum Code Found: [[72, 56, 3]] over GF(9)
Quantum Code Found: [[72, 54, 3]] over GF(9)
Quantum Code Found: [[72, 52, 3]] over GF(9)
Quantum Code Found: [[72, 50, 3]] over GF(9)
Quantum Code Found: [[72, 48, 3]] over GF(9)
Quantum Code Found: [[72, 46, 3]] over GF(9)
Quantum Code Found: [[72, 44, 3]] over GF(9)
Quantum Code Found: [[72, 60, 2]] over GF(9)
Quantum Code Found: [[72, 58, 3]] over GF(9)
Quantum Code Found: [[72, 56, 3]] over GF(9)
Quantum Code Found: [[72, 54, 3]] over GF(9)
Quantum Code Found: [[72, 52, 3]] over GF(9)
Quantum Code Found: [[72, 50, 3]] over GF(9)
Quantum Code Found: [[72, 48, 3]] over GF(9)
Quantum Code Found: [[72, 46, 3]] over GF(9)
Quantum Code Found: [[72, 44, 3]] over GF(9)
Quantum Code Found: [[72, 42, 3]] over GF(9)
Quantum Code Found: [[72, 58, 2]] over GF(9)
Quantum Code Found: [[72, 56, 3]] over GF(9)
Quantum Code Found: [[72, 54, 3]] over GF(9)
Quantum Code Found: [[72, 52, 3]] over GF(9)
Quantum Code Found: [[72, 50, 3]] over GF(9)
Quantum Code Found: [[72, 48, 3]] over GF(9)
Quantum Code Found: [[72, 46, 3]] over GF(9)
Quantum Code Found: [[72, 44, 3]] over GF(9)
Quantum Code Found: [[72, 42, 3]] over GF(9)
Quantum Code Found: [[72, 40, 3]] over GF(9)
Quantum Code Found: [[72, 56, 2]] over GF(9)
Quantum Code Found: [[72, 54, 3]] over GF(9)
Quantum Code Found: [[72, 52, 3]] over GF(9)
Quantum Code Found: [[72, 50, 3]] over GF(9)
Quantum Code Found: [[72, 48, 3]] over GF(9)
Quantum Code Found: [[72, 46, 3]] over GF(9)
Quantum Code Found: [[72, 44, 3]] over GF(9)
Quantum Code Found: [[72, 42, 3]] over GF(9)
Quantum Code Found: [[72, 40, 3]] over GF(9)
Quantum Code Found: [[72, 38, 3]] over GF(9)
Quantum Code Found: [[72, 54, 2]] over GF(9)
Quantum Code Found: [[72, 52, 3]] over GF(9)
Quantum Code Found: [[72, 50, 3]] over GF(9)
Quantum Code Found: [[72, 48, 3]] over GF(9)
Quantum Code Found: [[72, 46, 3]] over GF(9)
Quantum Code Found: [[72, 44, 3]] over GF(9)
Quantum Code Found: [[72, 42, 3]] over GF(9)
Quantum Code Found: [[72, 40, 3]] over GF(9)
Quantum Code Found: [[72, 38, 3]] over GF(9)
Quantum Code Found: [[72, 36, 3]] over GF(9)
Quantum Code Found: [[72, 70, 2]] over GF(9)
Quantum Code Found: [[72, 68, 2]] over GF(9)
Quantum Code Found: [[72, 66, 2]] over GF(9)
Quantum Code Found: [[72, 64, 2]] over GF(9)
Quantum Code Found: [[72, 62, 2]] over GF(9)
Quantum Code Found: [[72, 60, 2]] over GF(9)
Quantum Code Found: [[72, 58, 2]] over GF(9)
Quantum Code Found: [[72, 56, 2]] over GF(9)
Quantum Code Found: [[72, 54, 2]] over GF(9)
Quantum Code Found: [[72, 52, 2]] over GF(9)
Quantum Code Found: [[72, 68, 2]] over GF(9)
Quantum Code Found: [[72, 66, 2]] over GF(9)
Quantum Code Found: [[72, 64, 2]] over GF(9)
Quantum Code Found: [[72, 62, 2]] over GF(9)
Quantum Code Found: [[72, 60, 3]] over GF(9)
Quantum Code Found: [[72, 58, 3]] over GF(9)
Quantum Code Found: [[72, 56, 3]] over GF(9)
