Magma V2.28-11    Sun May  4 2025 20:19:19 on kashi    [Seed = 3618144115]

+-------------------------------------------------------------------+
|       This copy of Magma has been made available through a        |
|                   generous initiative of the                      |
|                                                                   |
|                         Simons Foundation                         |
|                                                                   |
| covering U.S. Colleges, Universities, Nonprofit Research entities,|
|               and their students, faculty, and staff              |
+-------------------------------------------------------------------+

Type ? for help.  Type <Ctrl>-D to quit.

Loading file "/home/nguyen7/QuantumCode/CyclicCode/Input/q4_n68.m"
Quantum Code Found: [[68, 60, 2]] over GF(4)
Quantum Code Found: [[68, 52, 2]] over GF(4)
Quantum Code Found: [[68, 60, 2]] over GF(4)
Quantum Code Found: [[68, 52, 2]] over GF(4)
Quantum Code Found: [[68, 44, 2]] over GF(4)
Quantum Code Found: [[68, 52, 2]] over GF(4)
Quantum Code Found: [[68, 44, 2]] over GF(4)
Quantum Code Found: [[68, 36, 2]] over GF(4)
Quantum Code Found: [[68, 60, 2]] over GF(4)
Quantum Code Found: [[68, 52, 2]] over GF(4)
Quantum Code Found: [[68, 44, 2]] over GF(4)
Quantum Code Found: [[68, 52, 2]] over GF(4)
Quantum Code Found: [[68, 44, 2]] over GF(4)
Quantum Code Found: [[68, 36, 2]] over GF(4)
Quantum Code Found: [[68, 44, 2]] over GF(4)
Quantum Code Found: [[68, 36, 2]] over GF(4)
Quantum Code Found: [[68, 28, 2]] over GF(4)
Quantum Code Found: [[68, 52, 2]] over GF(4)
Quantum Code Found: [[68, 44, 2]] over GF(4)
Quantum Code Found: [[68, 36, 2]] over GF(4)
Quantum Code Found: [[68, 44, 2]] over GF(4)
Quantum Code Found: [[68, 36, 2]] over GF(4)
Quantum Code Found: [[68, 28, 2]] over GF(4)
Quantum Code Found: [[68, 36, 2]] over GF(4)
Quantum Code Found: [[68, 28, 2]] over GF(4)
Quantum Code Found: [[68, 20, 2]] over GF(4)
Quantum Code Found: [[68, 60, 2]] over GF(4)
Quantum Code Found: [[68, 52, 2]] over GF(4)
Quantum Code Found: [[68, 44, 2]] over GF(4)
Quantum Code Found: [[68, 52, 2]] over GF(4)
Quantum Code Found: [[68, 44, 2]] over GF(4)
Quantum Code Found: [[68, 36, 2]] over GF(4)
Quantum Code Found: [[68, 44, 2]] over GF(4)
Quantum Code Found: [[68, 36, 2]] over GF(4)
Quantum Code Found: [[68, 28, 2]] over GF(4)
Quantum Code Found: [[68, 52, 2]] over GF(4)
Quantum Code Found: [[68, 44, 2]] over GF(4)
Quantum Code Found: [[68, 36, 2]] over GF(4)
Quantum Code Found: [[68, 44, 2]] over GF(4)
Quantum Code Found: [[68, 36, 2]] over GF(4)
Quantum Code Found: [[68, 28, 2]] over GF(4)
Quantum Code Found: [[68, 36, 2]] over GF(4)
Quantum Code Found: [[68, 28, 2]] over GF(4)
Quantum Code Found: [[68, 20, 2]] over GF(4)
Quantum Code Found: [[68, 44, 2]] over GF(4)
Quantum Code Found: [[68, 36, 2]] over GF(4)
Quantum Code Found: [[68, 28, 2]] over GF(4)
Quantum Code Found: [[68, 36, 2]] over GF(4)
Quantum Code Found: [[68, 28, 2]] over GF(4)
Quantum Code Found: [[68, 20, 2]] over GF(4)
