Magma V2.28-11    Sun May  4 2025 20:19:19 on kashi    [Seed = 3718411625]

+-------------------------------------------------------------------+
|       This copy of Magma has been made available through a        |
|                   generous initiative of the                      |
|                                                                   |
|                         Simons Foundation                         |
|                                                                   |
| covering U.S. Colleges, Universities, Nonprofit Research entities,|
|               and their students, faculty, and staff              |
+-------------------------------------------------------------------+

Type ? for help.  Type <Ctrl>-D to quit.

Loading file "/home/nguyen7/QuantumCode/CyclicCode/Input/q7_n66.m"
Quantum Code Found: [[66, 46, 2]] over GF(7)
Quantum Code Found: [[66, 46, 2]] over GF(7)
Quantum Code Found: [[66, 26, 3]] over GF(7)
Quantum Code Found: [[66, 46, 2]] over GF(7)
Quantum Code Found: [[66, 26, 2]] over GF(7)
Quantum Code Found: [[66, 46, 2]] over GF(7)
Quantum Code Found: [[66, 26, 2]] over GF(7)
Quantum Code Found: [[66, 26, 3]] over GF(7)
Quantum Code Found: [[66, 64, 2]] over GF(7)
Quantum Code Found: [[66, 44, 2]] over GF(7)
Quantum Code Found: [[66, 44, 2]] over GF(7)
Quantum Code Found: [[66, 24, 3]] over GF(7)
Quantum Code Found: [[66, 44, 3]] over GF(7)
Quantum Code Found: [[66, 24, 3]] over GF(7)
Quantum Code Found: [[66, 44, 2]] over GF(7)
Quantum Code Found: [[66, 24, 2]] over GF(7)
Quantum Code Found: [[66, 24, 3]] over GF(7)
Quantum Code Found: [[66, 64, 2]] over GF(7)
Quantum Code Found: [[66, 44, 2]] over GF(7)
Quantum Code Found: [[66, 44, 2]] over GF(7)
Quantum Code Found: [[66, 24, 3]] over GF(7)
Quantum Code Found: [[66, 44, 2]] over GF(7)
Quantum Code Found: [[66, 24, 2]] over GF(7)
Quantum Code Found: [[66, 44, 3]] over GF(7)
Quantum Code Found: [[66, 24, 3]] over GF(7)
Quantum Code Found: [[66, 24, 3]] over GF(7)
Quantum Code Found: [[66, 62, 2]] over GF(7)
Quantum Code Found: [[66, 42, 3]] over GF(7)
Quantum Code Found: [[66, 42, 3]] over GF(7)
Quantum Code Found: [[66, 22, 3]] over GF(7)
Quantum Code Found: [[66, 42, 3]] over GF(7)
Quantum Code Found: [[66, 22, 3]] over GF(7)
Quantum Code Found: [[66, 42, 3]] over GF(7)
Quantum Code Found: [[66, 22, 3]] over GF(7)
Quantum Code Found: [[66, 22, 3]] over GF(7)
Quantum Code Found: [[66, 64, 2]] over GF(7)
Quantum Code Found: [[66, 44, 3]] over GF(7)
Quantum Code Found: [[66, 44, 2]] over GF(7)
Quantum Code Found: [[66, 24, 3]] over GF(7)
Quantum Code Found: [[66, 44, 2]] over GF(7)
Quantum Code Found: [[66, 24, 2]] over GF(7)
Quantum Code Found: [[66, 44, 2]] over GF(7)
Quantum Code Found: [[66, 24, 3]] over GF(7)
Quantum Code Found: [[66, 24, 3]] over GF(7)
Quantum Code Found: [[66, 62, 2]] over GF(7)
Quantum Code Found: [[66, 42, 3]] over GF(7)
Quantum Code Found: [[66, 42, 2]] over GF(7)
Quantum Code Found: [[66, 22, 3]] over GF(7)
Quantum Code Found: [[66, 42, 2]] over GF(7)
Quantum Code Found: [[66, 22, 2]] over GF(7)
