Magma V2.28-11    Sun May  4 2025 20:19:19 on kashi    [Seed = 2197629481]

+-------------------------------------------------------------------+
|       This copy of Magma has been made available through a        |
|                   generous initiative of the                      |
|                                                                   |
|                         Simons Foundation                         |
|                                                                   |
| covering U.S. Colleges, Universities, Nonprofit Research entities,|
|               and their students, faculty, and staff              |
+-------------------------------------------------------------------+

Type ? for help.  Type <Ctrl>-D to quit.

Loading file "/home/nguyen7/QuantumCode/CyclicCode/Input/q5_n40.m"
Quantum Code Found: [[40, 36, 2]] over GF(5)
Quantum Code Found: [[40, 32, 2]] over GF(5)
Quantum Code Found: [[40, 28, 2]] over GF(5)
Quantum Code Found: [[40, 24, 2]] over GF(5)
Quantum Code Found: [[40, 20, 2]] over GF(5)
Quantum Code Found: [[40, 36, 2]] over GF(5)
Quantum Code Found: [[40, 32, 2]] over GF(5)
Quantum Code Found: [[40, 28, 2]] over GF(5)
Quantum Code Found: [[40, 24, 2]] over GF(5)
Quantum Code Found: [[40, 20, 2]] over GF(5)
Quantum Code Found: [[40, 32, 2]] over GF(5)
Quantum Code Found: [[40, 28, 2]] over GF(5)
Quantum Code Found: [[40, 24, 2]] over GF(5)
Quantum Code Found: [[40, 20, 2]] over GF(5)
Quantum Code Found: [[40, 28, 2]] over GF(5)
Quantum Code Found: [[40, 24, 2]] over GF(5)
Quantum Code Found: [[40, 20, 2]] over GF(5)
Quantum Code Found: [[40, 24, 2]] over GF(5)
Quantum Code Found: [[40, 20, 2]] over GF(5)
Quantum Code Found: [[40, 20, 2]] over GF(5)
Quantum Code Found: [[40, 38, 2]] over GF(5)
Quantum Code Found: [[40, 34, 2]] over GF(5)
Quantum Code Found: [[40, 30, 3]] over GF(5)
Quantum Code Found: [[40, 26, 3]] over GF(5)
Quantum Code Found: [[40, 22, 3]] over GF(5)
Quantum Code Found: [[40, 18, 3]] over GF(5)
Quantum Code Found: [[40, 34, 2]] over GF(5)
Quantum Code Found: [[40, 30, 2]] over GF(5)
Quantum Code Found: [[40, 26, 3]] over GF(5)
Quantum Code Found: [[40, 22, 4]] over GF(5)
Quantum Code Found: [[40, 18, 4]] over GF(5)
Quantum Code Found: [[40, 30, 3]] over GF(5)
Quantum Code Found: [[40, 26, 3]] over GF(5)
Quantum Code Found: [[40, 22, 3]] over GF(5)
Quantum Code Found: [[40, 18, 4]] over GF(5)
Quantum Code Found: [[40, 26, 3]] over GF(5)
Quantum Code Found: [[40, 22, 4]] over GF(5)
Quantum Code Found: [[40, 18, 4]] over GF(5)
Quantum Code Found: [[40, 22, 3]] over GF(5)
Quantum Code Found: [[40, 18, 4]] over GF(5)
Quantum Code Found: [[40, 18, 3]] over GF(5)
Quantum Code Found: [[40, 36, 2]] over GF(5)
Quantum Code Found: [[40, 32, 3]] over GF(5)
Quantum Code Found: [[40, 28, 3]] over GF(5)
Quantum Code Found: [[40, 24, 3]] over GF(5)
Quantum Code Found: [[40, 20, 3]] over GF(5)
Quantum Code Found: [[40, 16, 3]] over GF(5)
Quantum Code Found: [[40, 32, 3]] over GF(5)
Quantum Code Found: [[40, 28, 3]] over GF(5)
Quantum Code Found: [[40, 24, 3]] over GF(5)
