Magma V2.28-11    Sun May  4 2025 20:19:19 on kashi    [Seed = 1311893221]

+-------------------------------------------------------------------+
|       This copy of Magma has been made available through a        |
|                   generous initiative of the                      |
|                                                                   |
|                         Simons Foundation                         |
|                                                                   |
| covering U.S. Colleges, Universities, Nonprofit Research entities,|
|               and their students, faculty, and staff              |
Quantum Code Found: [[72, 56, 2]] over GF(2)
Quantum Code Found: [[72, 44, 2]] over GF(2)
Quantum Code Found: [[72, 32, 2]] over GF(2)
Quantum Code Found: [[72, 20, 2]] over GF(2)
Quantum Code Found: [[72, 64, 2]] over GF(2)
Quantum Code Found: [[72, 52, 2]] over GF(2)
Quantum Code Found: [[72, 40, 2]] over GF(2)
Quantum Code Found: [[72, 28, 2]] over GF(2)
Quantum Code Found: [[72, 16, 2]] over GF(2)
Quantum Code Found: [[72, 60, 2]] over GF(2)
Quantum Code Found: [[72, 48, 2]] over GF(2)
Quantum Code Found: [[72, 36, 2]] over GF(2)
Quantum Code Found: [[72, 24, 2]] over GF(2)
Quantum Code Found: [[72, 12, 2]] over GF(2)
Quantum Code Found: [[72, 56, 2]] over GF(2)
Quantum Code Found: [[72, 44, 2]] over GF(2)
Quantum Code Found: [[72, 32, 2]] over GF(2)
Quantum Code Found: [[72, 20, 2]] over GF(2)
Quantum Code Found: [[72, 8, 2]] over GF(2)
Quantum Code Found: [[72, 52, 2]] over GF(2)
Quantum Code Found: [[72, 40, 2]] over GF(2)
Quantum Code Found: [[72, 28, 2]] over GF(2)
Quantum Code Found: [[72, 16, 2]] over GF(2)
Quantum Code Found: [[72, 4, 2]] over GF(2)
Quantum Code Found: [[72, 66, 2]] over GF(2)
Quantum Code Found: [[72, 54, 2]] over GF(2)
Quantum Code Found: [[72, 42, 2]] over GF(2)
Quantum Code Found: [[72, 30, 2]] over GF(2)
Quantum Code Found: [[72, 18, 2]] over GF(2)
Quantum Code Found: [[72, 62, 2]] over GF(2)
Quantum Code Found: [[72, 50, 2]] over GF(2)
Quantum Code Found: [[72, 38, 2]] over GF(2)
Quantum Code Found: [[72, 26, 2]] over GF(2)
Quantum Code Found: [[72, 14, 2]] over GF(2)
Quantum Code Found: [[72, 58, 2]] over GF(2)
Quantum Code Found: [[72, 46, 2]] over GF(2)
Quantum Code Found: [[72, 34, 2]] over GF(2)
Quantum Code Found: [[72, 22, 2]] over GF(2)
Quantum Code Found: [[72, 10, 2]] over GF(2)
Quantum Code Found: [[72, 54, 2]] over GF(2)
Quantum Code Found: [[72, 42, 2]] over GF(2)
Quantum Code Found: [[72, 30, 2]] over GF(2)
Quantum Code Found: [[72, 18, 2]] over GF(2)
Quantum Code Found: [[72, 6, 2]] over GF(2)
Quantum Code Found: [[72, 50, 2]] over GF(2)
Quantum Code Found: [[72, 38, 2]] over GF(2)
Quantum Code Found: [[72, 26, 2]] over GF(2)
Quantum Code Found: [[72, 14, 2]] over GF(2)
Quantum Code Found: [[72, 2, 2]] over GF(2)
Quantum Code Found: [[72, 64, 2]] over GF(2)
Quantum Code Found: [[72, 52, 2]] over GF(2)
Quantum Code Found: [[72, 40, 2]] over GF(2)
Quantum Code Found: [[72, 28, 2]] over GF(2)
Quantum Code Found: [[72, 16, 2]] over GF(2)
Quantum Code Found: [[72, 60, 2]] over GF(2)
Quantum Code Found: [[72, 48, 2]] over GF(2)
Quantum Code Found: [[72, 36, 2]] over GF(2)
Quantum Code Found: [[72, 24, 2]] over GF(2)
Quantum Code Found: [[72, 12, 2]] over GF(2)
Quantum Code Found: [[72, 56, 2]] over GF(2)
Quantum Code Found: [[72, 44, 2]] over GF(2)
Quantum Code Found: [[72, 32, 2]] over GF(2)
Quantum Code Found: [[72, 20, 2]] over GF(2)
Quantum Code Found: [[72, 8, 2]] over GF(2)
Quantum Code Found: [[72, 52, 2]] over GF(2)
Quantum Code Found: [[72, 40, 2]] over GF(2)
Quantum Code Found: [[72, 28, 2]] over GF(2)
Quantum Code Found: [[72, 16, 2]] over GF(2)
Quantum Code Found: [[72, 4, 2]] over GF(2)
Quantum Code Found: [[72, 48, 2]] over GF(2)
Quantum Code Found: [[72, 36, 2]] over GF(2)
Quantum Code Found: [[72, 24, 2]] over GF(2)
Quantum Code Found: [[72, 12, 2]] over GF(2)
Quantum Code Found: [[72, 0, 2]] over GF(2)
Quantum Code Found: [[72, 0, 2]] over GF(2)
Quantum Code Found: [[72, 12, 2]] over GF(2)
Quantum Code Found: [[72, 24, 2]] over GF(2)
Quantum Code Found: [[72, 36, 2]] over GF(2)
Quantum Code Found: [[72, 48, 2]] over GF(2)
Quantum Code Found: [[72, 4, 2]] over GF(2)
Quantum Code Found: [[72, 16, 2]] over GF(2)
Quantum Code Found: [[72, 28, 2]] over GF(2)
Quantum Code Found: [[72, 40, 2]] over GF(2)
Quantum Code Found: [[72, 52, 2]] over GF(2)
Quantum Code Found: [[72, 8, 2]] over GF(2)
Quantum Code Found: [[72, 20, 2]] over GF(2)
Quantum Code Found: [[72, 32, 2]] over GF(2)
Quantum Code Found: [[72, 44, 2]] over GF(2)
Quantum Code Found: [[72, 56, 2]] over GF(2)
Quantum Code Found: [[72, 12, 2]] over GF(2)
Quantum Code Found: [[72, 24, 2]] over GF(2)
Quantum Code Found: [[72, 36, 2]] over GF(2)
Quantum Code Found: [[72, 48, 2]] over GF(2)
Quantum Code Found: [[72, 60, 2]] over GF(2)
Quantum Code Found: [[72, 16, 2]] over GF(2)
Quantum Code Found: [[72, 28, 2]] over GF(2)
Quantum Code Found: [[72, 40, 2]] over GF(2)
Quantum Code Found: [[72, 52, 2]] over GF(2)
Quantum Code Found: [[72, 64, 2]] over GF(2)
Quantum Code Found: [[72, 2, 2]] over GF(2)
Quantum Code Found: [[72, 14, 2]] over GF(2)
Quantum Code Found: [[72, 26, 2]] over GF(2)
Quantum Code Found: [[72, 38, 2]] over GF(2)
Quantum Code Found: [[72, 50, 2]] over GF(2)
Quantum Code Found: [[72, 6, 2]] over GF(2)
Quantum Code Found: [[72, 18, 2]] over GF(2)
Quantum Code Found: [[72, 30, 2]] over GF(2)
Quantum Code Found: [[72, 42, 2]] over GF(2)
Quantum Code Found: [[72, 54, 2]] over GF(2)
Quantum Code Found: [[72, 10, 2]] over GF(2)
Quantum Code Found: [[72, 22, 2]] over GF(2)
Quantum Code Found: [[72, 34, 2]] over GF(2)
Quantum Code Found: [[72, 46, 2]] over GF(2)
Quantum Code Found: [[72, 58, 2]] over GF(2)
Quantum Code Found: [[72, 14, 2]] over GF(2)
Quantum Code Found: [[72, 26, 2]] over GF(2)
Quantum Code Found: [[72, 38, 2]] over GF(2)
Quantum Code Found: [[72, 50, 2]] over GF(2)
Quantum Code Found: [[72, 62, 2]] over GF(2)
Quantum Code Found: [[72, 18, 2]] over GF(2)
Quantum Code Found: [[72, 30, 2]] over GF(2)
Quantum Code Found: [[72, 42, 2]] over GF(2)
Quantum Code Found: [[72, 54, 2]] over GF(2)
Quantum Code Found: [[72, 66, 2]] over GF(2)
Quantum Code Found: [[72, 4, 2]] over GF(2)
Quantum Code Found: [[72, 16, 2]] over GF(2)
Quantum Code Found: [[72, 28, 2]] over GF(2)
Quantum Code Found: [[72, 40, 2]] over GF(2)
Quantum Code Found: [[72, 52, 2]] over GF(2)
Quantum Code Found: [[72, 8, 2]] over GF(2)
Quantum Code Found: [[72, 20, 2]] over GF(2)
Quantum Code Found: [[72, 32, 2]] over GF(2)
Quantum Code Found: [[72, 44, 2]] over GF(2)
Quantum Code Found: [[72, 56, 2]] over GF(2)
Quantum Code Found: [[72, 12, 2]] over GF(2)
Quantum Code Found: [[72, 24, 2]] over GF(2)
Quantum Code Found: [[72, 36, 2]] over GF(2)
Quantum Code Found: [[72, 48, 2]] over GF(2)
Quantum Code Found: [[72, 60, 2]] over GF(2)
Quantum Code Found: [[72, 16, 2]] over GF(2)
Quantum Code Found: [[72, 28, 2]] over GF(2)
Quantum Code Found: [[72, 40, 2]] over GF(2)
Quantum Code Found: [[72, 52, 2]] over GF(2)
Quantum Code Found: [[72, 64, 2]] over GF(2)
Quantum Code Found: [[72, 20, 2]] over GF(2)
Quantum Code Found: [[72, 32, 2]] over GF(2)
Quantum Code Found: [[72, 44, 2]] over GF(2)
Quantum Code Found: [[72, 56, 2]] over GF(2)
Quantum Code Found: [[72, 68, 2]] over GF(2)
Quantum Code Found: [[72, 6, 2]] over GF(2)
Quantum Code Found: [[72, 18, 2]] over GF(2)
Quantum Code Found: [[72, 30, 2]] over GF(2)
Quantum Code Found: [[72, 42, 2]] over GF(2)
Quantum Code Found: [[72, 54, 2]] over GF(2)
Quantum Code Found: [[72, 10, 2]] over GF(2)
Quantum Code Found: [[72, 22, 2]] over GF(2)
Quantum Code Found: [[72, 34, 2]] over GF(2)
Quantum Code Found: [[72, 46, 2]] over GF(2)
Quantum Code Found: [[72, 58, 2]] over GF(2)
Quantum Code Found: [[72, 14, 2]] over GF(2)
Quantum Code Found: [[72, 26, 2]] over GF(2)
Quantum Code Found: [[72, 38, 2]] over GF(2)
Quantum Code Found: [[72, 50, 2]] over GF(2)
Quantum Code Found: [[72, 62, 2]] over GF(2)
Quantum Code Found: [[72, 18, 2]] over GF(2)
Quantum Code Found: [[72, 30, 2]] over GF(2)
Quantum Code Found: [[72, 42, 2]] over GF(2)
Quantum Code Found: [[72, 54, 2]] over GF(2)
Quantum Code Found: [[72, 66, 2]] over GF(2)
Quantum Code Found: [[72, 22, 2]] over GF(2)
Quantum Code Found: [[72, 34, 2]] over GF(2)
Quantum Code Found: [[72, 46, 2]] over GF(2)
Quantum Code Found: [[72, 58, 2]] over GF(2)
Quantum Code Found: [[72, 70, 2]] over GF(2)
Quantum Code Found: [[72, 8, 2]] over GF(2)
Quantum Code Found: [[72, 20, 2]] over GF(2)
Quantum Code Found: [[72, 32, 2]] over GF(2)
Quantum Code Found: [[72, 44, 2]] over GF(2)
Quantum Code Found: [[72, 56, 2]] over GF(2)
Quantum Code Found: [[72, 12, 2]] over GF(2)
Quantum Code Found: [[72, 24, 2]] over GF(2)
Quantum Code Found: [[72, 36, 2]] over GF(2)
Quantum Code Found: [[72, 48, 2]] over GF(2)
Quantum Code Found: [[72, 60, 2]] over GF(2)
Quantum Code Found: [[72, 16, 2]] over GF(2)
Quantum Code Found: [[72, 28, 2]] over GF(2)
Quantum Code Found: [[72, 40, 2]] over GF(2)
Quantum Code Found: [[72, 52, 2]] over GF(2)
Quantum Code Found: [[72, 64, 2]] over GF(2)
Quantum Code Found: [[72, 20, 2]] over GF(2)
Quantum Code Found: [[72, 32, 2]] over GF(2)
Quantum Code Found: [[72, 44, 2]] over GF(2)
Quantum Code Found: [[72, 56, 2]] over GF(2)
Quantum Code Found: [[72, 68, 2]] over GF(2)
Quantum Code Found: [[72, 24, 2]] over GF(2)
Quantum Code Found: [[72, 36, 2]] over GF(2)
Quantum Code Found: [[72, 48, 2]] over GF(2)
Quantum Code Found: [[72, 60, 2]] over GF(2)

Total time: 3.209 seconds, Total memory usage: 32.09MB
	Command being timed: "magma /home/nguyen7/QuantumCode/CyclicCode/Input/q2_n72.m"
	User time (seconds): 3.21
	System time (seconds): 0.01
	Percent of CPU this job got: 4%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 1:19.82
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 22912
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 0
	Minor (reclaiming a frame) page faults: 2824
	Voluntary context switches: 5
	Involuntary context switches: 915
	Swaps: 0
	File system inputs: 0
	File system outputs: 40
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
