Magma V2.28-11    Sun May  4 2025 20:19:19 on kashi    [Seed = 1963646430]

+-------------------------------------------------------------------+
|       This copy of Magma has been made available through a        |
|                   generous initiative of the                      |
|                                                                   |
|                         Simons Foundation                         |
|                                                                   |
| covering U.S. Colleges, Universities, Nonprofit Research entities,|
|               and their students, faculty, and staff              |
Quantum Code Found: [[40, 20, 2]] over GF(3)
Quantum Code Found: [[40, 12, 4]] over GF(3)
Quantum Code Found: [[40, 12, 4]] over GF(3)
Quantum Code Found: [[40, 36, 2]] over GF(3)
Quantum Code Found: [[40, 28, 2]] over GF(3)
Quantum Code Found: [[40, 28, 4]] over GF(3)
Quantum Code Found: [[40, 20, 4]] over GF(3)
Quantum Code Found: [[40, 28, 2]] over GF(3)
Quantum Code Found: [[40, 20, 2]] over GF(3)
Quantum Code Found: [[40, 20, 4]] over GF(3)
Quantum Code Found: [[40, 12, 4]] over GF(3)
Quantum Code Found: [[40, 28, 4]] over GF(3)
Quantum Code Found: [[40, 20, 4]] over GF(3)
Quantum Code Found: [[40, 20, 4]] over GF(3)
Quantum Code Found: [[40, 12, 4]] over GF(3)
Quantum Code Found: [[40, 28, 2]] over GF(3)
Quantum Code Found: [[40, 20, 4]] over GF(3)
Quantum Code Found: [[40, 20, 2]] over GF(3)
Quantum Code Found: [[40, 12, 4]] over GF(3)
Quantum Code Found: [[40, 20, 4]] over GF(3)
Quantum Code Found: [[40, 12, 4]] over GF(3)
Quantum Code Found: [[40, 28, 2]] over GF(3)
Quantum Code Found: [[40, 20, 2]] over GF(3)
Quantum Code Found: [[40, 20, 4]] over GF(3)
Quantum Code Found: [[40, 12, 4]] over GF(3)
Quantum Code Found: [[40, 20, 4]] over GF(3)
Quantum Code Found: [[40, 12, 4]] over GF(3)
Quantum Code Found: [[40, 20, 2]] over GF(3)
Quantum Code Found: [[40, 12, 4]] over GF(3)
Quantum Code Found: [[40, 12, 4]] over GF(3)
Quantum Code Found: [[40, 12, 4]] over GF(3)
Quantum Code Found: [[40, 12, 4]] over GF(3)
Quantum Code Found: [[40, 20, 2]] over GF(3)
Quantum Code Found: [[40, 12, 4]] over GF(3)
Quantum Code Found: [[40, 20, 4]] over GF(3)
Quantum Code Found: [[40, 12, 4]] over GF(3)
Quantum Code Found: [[40, 20, 4]] over GF(3)
Quantum Code Found: [[40, 20, 2]] over GF(3)
Quantum Code Found: [[40, 28, 2]] over GF(3)
Quantum Code Found: [[40, 12, 4]] over GF(3)
Quantum Code Found: [[40, 20, 4]] over GF(3)
Quantum Code Found: [[40, 12, 4]] over GF(3)
Quantum Code Found: [[40, 20, 2]] over GF(3)
Quantum Code Found: [[40, 20, 4]] over GF(3)
Quantum Code Found: [[40, 28, 2]] over GF(3)
Quantum Code Found: [[40, 12, 4]] over GF(3)
Quantum Code Found: [[40, 20, 4]] over GF(3)
Quantum Code Found: [[40, 20, 4]] over GF(3)
Quantum Code Found: [[40, 28, 4]] over GF(3)
Quantum Code Found: [[40, 12, 4]] over GF(3)
Quantum Code Found: [[40, 20, 4]] over GF(3)
Quantum Code Found: [[40, 20, 2]] over GF(3)
Quantum Code Found: [[40, 28, 2]] over GF(3)
Quantum Code Found: [[40, 20, 4]] over GF(3)
Quantum Code Found: [[40, 28, 4]] over GF(3)
Quantum Code Found: [[40, 28, 2]] over GF(3)
Quantum Code Found: [[40, 36, 2]] over GF(3)
Quantum Code Found: [[40, 12, 4]] over GF(3)
Quantum Code Found: [[40, 12, 4]] over GF(3)
Quantum Code Found: [[40, 20, 2]] over GF(3)
Quantum Code Found: [[40, 12, 4]] over GF(3)
Quantum Code Found: [[40, 20, 4]] over GF(3)
Quantum Code Found: [[40, 12, 4]] over GF(3)
Quantum Code Found: [[40, 20, 4]] over GF(3)
Quantum Code Found: [[40, 20, 2]] over GF(3)
Quantum Code Found: [[40, 28, 2]] over GF(3)
Quantum Code Found: [[40, 12, 4]] over GF(3)
Quantum Code Found: [[40, 20, 4]] over GF(3)
Quantum Code Found: [[40, 12, 4]] over GF(3)
Quantum Code Found: [[40, 20, 2]] over GF(3)
Quantum Code Found: [[40, 20, 4]] over GF(3)
Quantum Code Found: [[40, 28, 2]] over GF(3)
Quantum Code Found: [[40, 12, 4]] over GF(3)
Quantum Code Found: [[40, 20, 4]] over GF(3)
Quantum Code Found: [[40, 20, 4]] over GF(3)
Quantum Code Found: [[40, 28, 4]] over GF(3)
Quantum Code Found: [[40, 12, 4]] over GF(3)
Quantum Code Found: [[40, 20, 4]] over GF(3)
Quantum Code Found: [[40, 20, 2]] over GF(3)
Quantum Code Found: [[40, 28, 2]] over GF(3)
Quantum Code Found: [[40, 20, 4]] over GF(3)
Quantum Code Found: [[40, 28, 4]] over GF(3)
Quantum Code Found: [[40, 28, 2]] over GF(3)
Quantum Code Found: [[40, 36, 2]] over GF(3)
Quantum Code Found: [[40, 16, 4]] over GF(3)
Quantum Code Found: [[40, 16, 4]] over GF(3)
Quantum Code Found: [[40, 24, 2]] over GF(3)
Quantum Code Found: [[40, 16, 4]] over GF(3)
Quantum Code Found: [[40, 24, 4]] over GF(3)
Quantum Code Found: [[40, 16, 4]] over GF(3)
Quantum Code Found: [[40, 24, 4]] over GF(3)
Quantum Code Found: [[40, 24, 2]] over GF(3)
Quantum Code Found: [[40, 32, 2]] over GF(3)
Quantum Code Found: [[40, 16, 4]] over GF(3)
Quantum Code Found: [[40, 24, 4]] over GF(3)
Quantum Code Found: [[40, 16, 4]] over GF(3)
Quantum Code Found: [[40, 24, 2]] over GF(3)
Quantum Code Found: [[40, 24, 4]] over GF(3)
Quantum Code Found: [[40, 32, 2]] over GF(3)
Quantum Code Found: [[40, 16, 4]] over GF(3)
Quantum Code Found: [[40, 24, 4]] over GF(3)
Quantum Code Found: [[40, 24, 4]] over GF(3)
Quantum Code Found: [[40, 32, 2]] over GF(3)
Quantum Code Found: [[40, 16, 4]] over GF(3)
Quantum Code Found: [[40, 24, 4]] over GF(3)
Quantum Code Found: [[40, 24, 2]] over GF(3)
Quantum Code Found: [[40, 32, 2]] over GF(3)
Quantum Code Found: [[40, 24, 4]] over GF(3)
Quantum Code Found: [[40, 32, 2]] over GF(3)
Quantum Code Found: [[40, 32, 2]] over GF(3)

Total time: 2.009 seconds, Total memory usage: 32.09MB
	Command being timed: "magma /home/nguyen7/QuantumCode/CyclicCode/Input/q3_n40.m"
	User time (seconds): 2.00
	System time (seconds): 0.01
	Percent of CPU this job got: 3%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 0:52.88
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 22400
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 0
	Minor (reclaiming a frame) page faults: 2702
	Voluntary context switches: 5
	Involuntary context switches: 571
	Swaps: 0
	File system inputs: 0
	File system outputs: 24
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
