Magma V2.28-11    Sun May  4 2025 20:19:19 on kashi    [Seed = 2615423792]

+-------------------------------------------------------------------+
|       This copy of Magma has been made available through a        |
|                   generous initiative of the                      |
|                                                                   |
|                         Simons Foundation                         |
|                                                                   |
| covering U.S. Colleges, Universities, Nonprofit Research entities,|
|               and their students, faculty, and staff              |
+-------------------------------------------------------------------+

Type ? for help.  Type <Ctrl>-D to quit.

Loading file "/home/nguyen7/QuantumCode/CyclicCode/Input/q5_n44.m"
Quantum Code Found: [[44, 34, 2]] over GF(5)
Quantum Code Found: [[44, 34, 2]] over GF(5)
Quantum Code Found: [[44, 24, 3]] over GF(5)
Quantum Code Found: [[44, 34, 2]] over GF(5)
Quantum Code Found: [[44, 24, 2]] over GF(5)
Quantum Code Found: [[44, 24, 3]] over GF(5)
Quantum Code Found: [[44, 14, 4]] over GF(5)
Quantum Code Found: [[44, 34, 2]] over GF(5)
Quantum Code Found: [[44, 24, 3]] over GF(5)
Quantum Code Found: [[44, 24, 2]] over GF(5)
Quantum Code Found: [[44, 14, 3]] over GF(5)
Quantum Code Found: [[44, 24, 3]] over GF(5)
Quantum Code Found: [[44, 14, 4]] over GF(5)
Quantum Code Found: [[44, 14, 3]] over GF(5)
Quantum Code Found: [[44, 4, 4]] over GF(5)
Quantum Code Found: [[44, 34, 2]] over GF(5)
Quantum Code Found: [[44, 24, 3]] over GF(5)
Quantum Code Found: [[44, 24, 2]] over GF(5)
Quantum Code Found: [[44, 14, 4]] over GF(5)
Quantum Code Found: [[44, 24, 3]] over GF(5)
Quantum Code Found: [[44, 14, 3]] over GF(5)
Quantum Code Found: [[44, 14, 4]] over GF(5)
Quantum Code Found: [[44, 4, 4]] over GF(5)
Quantum Code Found: [[44, 34, 2]] over GF(5)
Quantum Code Found: [[44, 24, 3]] over GF(5)
Quantum Code Found: [[44, 24, 3]] over GF(5)
Quantum Code Found: [[44, 14, 4]] over GF(5)
Quantum Code Found: [[44, 24, 2]] over GF(5)
Quantum Code Found: [[44, 14, 4]] over GF(5)
Quantum Code Found: [[44, 14, 4]] over GF(5)
