Magma V2.28-11    Sun May  4 2025 20:19:19 on kashi    [Seed = 3250481514]

+-------------------------------------------------------------------+
|       This copy of Magma has been made available through a        |
|                   generous initiative of the                      |
|                                                                   |
|                         Simons Foundation                         |
|                                                                   |
| covering U.S. Colleges, Universities, Nonprofit Research entities,|
|               and their students, faculty, and staff              |
Quantum Code Found: [[42, 14, 4]] over GF(2)
Quantum Code Found: [[42, 2, 6]] over GF(2)
Quantum Code Found: [[42, 2, 5]] over GF(2)
Quantum Code Found: [[42, 32, 2]] over GF(2)
Quantum Code Found: [[42, 20, 2]] over GF(2)
Quantum Code Found: [[42, 8, 5]] over GF(2)
Quantum Code Found: [[42, 20, 2]] over GF(2)
Quantum Code Found: [[42, 8, 2]] over GF(2)
Quantum Code Found: [[42, 8, 4]] over GF(2)
Quantum Code Found: [[42, 26, 2]] over GF(2)
Quantum Code Found: [[42, 14, 2]] over GF(2)
Quantum Code Found: [[42, 2, 6]] over GF(2)
Quantum Code Found: [[42, 14, 2]] over GF(2)
Quantum Code Found: [[42, 2, 2]] over GF(2)
Quantum Code Found: [[42, 2, 6]] over GF(2)
Quantum Code Found: [[42, 26, 3]] over GF(2)
Quantum Code Found: [[42, 14, 4]] over GF(2)
Quantum Code Found: [[42, 2, 5]] over GF(2)
Quantum Code Found: [[42, 14, 4]] over GF(2)
Quantum Code Found: [[42, 2, 6]] over GF(2)
Quantum Code Found: [[42, 2, 6]] over GF(2)
Quantum Code Found: [[42, 40, 2]] over GF(2)
Quantum Code Found: [[42, 28, 2]] over GF(2)
Quantum Code Found: [[42, 16, 4]] over GF(2)
Quantum Code Found: [[42, 28, 2]] over GF(2)
Quantum Code Found: [[42, 16, 2]] over GF(2)
Quantum Code Found: [[42, 16, 4]] over GF(2)
Quantum Code Found: [[42, 34, 2]] over GF(2)
Quantum Code Found: [[42, 22, 2]] over GF(2)
Quantum Code Found: [[42, 10, 4]] over GF(2)
Quantum Code Found: [[42, 22, 2]] over GF(2)
Quantum Code Found: [[42, 10, 2]] over GF(2)
Quantum Code Found: [[42, 10, 6]] over GF(2)
Quantum Code Found: [[42, 28, 2]] over GF(2)
Quantum Code Found: [[42, 16, 4]] over GF(2)
Quantum Code Found: [[42, 4, 6]] over GF(2)
Quantum Code Found: [[42, 16, 4]] over GF(2)
Quantum Code Found: [[42, 4, 4]] over GF(2)
Quantum Code Found: [[42, 4, 6]] over GF(2)
Quantum Code Found: [[42, 34, 2]] over GF(2)
Quantum Code Found: [[42, 22, 2]] over GF(2)
Quantum Code Found: [[42, 10, 6]] over GF(2)
Quantum Code Found: [[42, 22, 2]] over GF(2)
Quantum Code Found: [[42, 10, 2]] over GF(2)
Quantum Code Found: [[42, 10, 4]] over GF(2)
Quantum Code Found: [[42, 28, 2]] over GF(2)
Quantum Code Found: [[42, 16, 2]] over GF(2)
Quantum Code Found: [[42, 4, 6]] over GF(2)
Quantum Code Found: [[42, 16, 2]] over GF(2)
Quantum Code Found: [[42, 4, 2]] over GF(2)
Quantum Code Found: [[42, 4, 6]] over GF(2)
Quantum Code Found: [[42, 28, 2]] over GF(2)
Quantum Code Found: [[42, 16, 4]] over GF(2)
Quantum Code Found: [[42, 4, 6]] over GF(2)
Quantum Code Found: [[42, 16, 4]] over GF(2)
Quantum Code Found: [[42, 4, 4]] over GF(2)
Quantum Code Found: [[42, 4, 6]] over GF(2)
Quantum Code Found: [[42, 36, 2]] over GF(2)
Quantum Code Found: [[42, 24, 2]] over GF(2)
Quantum Code Found: [[42, 12, 4]] over GF(2)
Quantum Code Found: [[42, 24, 2]] over GF(2)
Quantum Code Found: [[42, 12, 2]] over GF(2)
Quantum Code Found: [[42, 12, 4]] over GF(2)
Quantum Code Found: [[42, 30, 2]] over GF(2)
Quantum Code Found: [[42, 18, 2]] over GF(2)
Quantum Code Found: [[42, 6, 4]] over GF(2)
Quantum Code Found: [[42, 18, 2]] over GF(2)
Quantum Code Found: [[42, 6, 2]] over GF(2)
Quantum Code Found: [[42, 6, 6]] over GF(2)
Quantum Code Found: [[42, 24, 4]] over GF(2)
Quantum Code Found: [[42, 12, 4]] over GF(2)
Quantum Code Found: [[42, 0, 4]] over GF(2)
Quantum Code Found: [[42, 0, 4]] over GF(2)
Quantum Code Found: [[42, 12, 4]] over GF(2)
Quantum Code Found: [[42, 0, 4]] over GF(2)
Quantum Code Found: [[42, 0, 4]] over GF(2)
Quantum Code Found: [[42, 12, 4]] over GF(2)
Quantum Code Found: [[42, 0, 8]] over GF(2)
Quantum Code Found: [[42, 0, 8]] over GF(2)
Quantum Code Found: [[42, 12, 4]] over GF(2)
Quantum Code Found: [[42, 24, 4]] over GF(2)
Quantum Code Found: [[42, 30, 2]] over GF(2)
Quantum Code Found: [[42, 18, 2]] over GF(2)
Quantum Code Found: [[42, 6, 6]] over GF(2)
Quantum Code Found: [[42, 18, 2]] over GF(2)
Quantum Code Found: [[42, 6, 2]] over GF(2)
Quantum Code Found: [[42, 6, 4]] over GF(2)
Quantum Code Found: [[42, 24, 2]] over GF(2)
Quantum Code Found: [[42, 12, 2]] over GF(2)
Quantum Code Found: [[42, 0, 6]] over GF(2)
Quantum Code Found: [[42, 0, 6]] over GF(2)
Quantum Code Found: [[42, 12, 2]] over GF(2)
Quantum Code Found: [[42, 0, 2]] over GF(2)
Quantum Code Found: [[42, 0, 2]] over GF(2)
Quantum Code Found: [[42, 12, 2]] over GF(2)
Quantum Code Found: [[42, 0, 6]] over GF(2)
Quantum Code Found: [[42, 0, 6]] over GF(2)
Quantum Code Found: [[42, 12, 2]] over GF(2)
Quantum Code Found: [[42, 24, 2]] over GF(2)
Quantum Code Found: [[42, 6, 4]] over GF(2)
Quantum Code Found: [[42, 6, 2]] over GF(2)
Quantum Code Found: [[42, 18, 2]] over GF(2)
Quantum Code Found: [[42, 6, 6]] over GF(2)
Quantum Code Found: [[42, 18, 2]] over GF(2)
Quantum Code Found: [[42, 30, 2]] over GF(2)
Quantum Code Found: [[42, 24, 4]] over GF(2)
Quantum Code Found: [[42, 12, 4]] over GF(2)
Quantum Code Found: [[42, 0, 8]] over GF(2)
Quantum Code Found: [[42, 0, 8]] over GF(2)
Quantum Code Found: [[42, 12, 4]] over GF(2)
Quantum Code Found: [[42, 0, 4]] over GF(2)
Quantum Code Found: [[42, 0, 4]] over GF(2)
Quantum Code Found: [[42, 12, 4]] over GF(2)
Quantum Code Found: [[42, 0, 4]] over GF(2)
Quantum Code Found: [[42, 0, 4]] over GF(2)
Quantum Code Found: [[42, 12, 4]] over GF(2)
Quantum Code Found: [[42, 24, 4]] over GF(2)
Quantum Code Found: [[42, 6, 6]] over GF(2)
Quantum Code Found: [[42, 6, 2]] over GF(2)
Quantum Code Found: [[42, 18, 2]] over GF(2)
Quantum Code Found: [[42, 6, 4]] over GF(2)
Quantum Code Found: [[42, 18, 2]] over GF(2)
Quantum Code Found: [[42, 30, 2]] over GF(2)
Quantum Code Found: [[42, 12, 4]] over GF(2)
Quantum Code Found: [[42, 12, 2]] over GF(2)
Quantum Code Found: [[42, 24, 2]] over GF(2)
Quantum Code Found: [[42, 12, 4]] over GF(2)
Quantum Code Found: [[42, 24, 2]] over GF(2)
Quantum Code Found: [[42, 36, 2]] over GF(2)
Quantum Code Found: [[42, 4, 6]] over GF(2)
Quantum Code Found: [[42, 4, 4]] over GF(2)
Quantum Code Found: [[42, 16, 4]] over GF(2)
Quantum Code Found: [[42, 4, 6]] over GF(2)
Quantum Code Found: [[42, 16, 4]] over GF(2)
Quantum Code Found: [[42, 28, 2]] over GF(2)
Quantum Code Found: [[42, 4, 6]] over GF(2)
Quantum Code Found: [[42, 4, 2]] over GF(2)
Quantum Code Found: [[42, 16, 2]] over GF(2)
Quantum Code Found: [[42, 4, 6]] over GF(2)
Quantum Code Found: [[42, 16, 2]] over GF(2)
Quantum Code Found: [[42, 28, 2]] over GF(2)
Quantum Code Found: [[42, 10, 4]] over GF(2)
Quantum Code Found: [[42, 10, 2]] over GF(2)
Quantum Code Found: [[42, 22, 2]] over GF(2)
Quantum Code Found: [[42, 10, 6]] over GF(2)
Quantum Code Found: [[42, 22, 2]] over GF(2)
Quantum Code Found: [[42, 34, 2]] over GF(2)
Quantum Code Found: [[42, 4, 6]] over GF(2)
Quantum Code Found: [[42, 4, 4]] over GF(2)
Quantum Code Found: [[42, 16, 4]] over GF(2)
Quantum Code Found: [[42, 4, 6]] over GF(2)
Quantum Code Found: [[42, 16, 4]] over GF(2)
Quantum Code Found: [[42, 28, 2]] over GF(2)
Quantum Code Found: [[42, 10, 6]] over GF(2)
Quantum Code Found: [[42, 10, 2]] over GF(2)
Quantum Code Found: [[42, 22, 2]] over GF(2)
Quantum Code Found: [[42, 10, 4]] over GF(2)
Quantum Code Found: [[42, 22, 2]] over GF(2)
Quantum Code Found: [[42, 34, 2]] over GF(2)
Quantum Code Found: [[42, 16, 4]] over GF(2)
Quantum Code Found: [[42, 16, 2]] over GF(2)
Quantum Code Found: [[42, 28, 2]] over GF(2)
Quantum Code Found: [[42, 16, 4]] over GF(2)
Quantum Code Found: [[42, 28, 2]] over GF(2)
Quantum Code Found: [[42, 40, 2]] over GF(2)
Quantum Code Found: [[42, 2, 6]] over GF(2)
Quantum Code Found: [[42, 2, 6]] over GF(2)
Quantum Code Found: [[42, 14, 4]] over GF(2)
Quantum Code Found: [[42, 2, 5]] over GF(2)
Quantum Code Found: [[42, 14, 4]] over GF(2)
Quantum Code Found: [[42, 26, 3]] over GF(2)
Quantum Code Found: [[42, 2, 6]] over GF(2)
Quantum Code Found: [[42, 2, 2]] over GF(2)
Quantum Code Found: [[42, 14, 2]] over GF(2)
Quantum Code Found: [[42, 2, 6]] over GF(2)
Quantum Code Found: [[42, 14, 2]] over GF(2)
Quantum Code Found: [[42, 26, 2]] over GF(2)
Quantum Code Found: [[42, 8, 4]] over GF(2)
Quantum Code Found: [[42, 8, 2]] over GF(2)
Quantum Code Found: [[42, 20, 2]] over GF(2)
Quantum Code Found: [[42, 8, 5]] over GF(2)
Quantum Code Found: [[42, 20, 2]] over GF(2)
Quantum Code Found: [[42, 32, 2]] over GF(2)
Quantum Code Found: [[42, 2, 5]] over GF(2)
Quantum Code Found: [[42, 2, 6]] over GF(2)
Quantum Code Found: [[42, 14, 4]] over GF(2)
Quantum Code Found: [[42, 2, 6]] over GF(2)
Quantum Code Found: [[42, 14, 4]] over GF(2)
Quantum Code Found: [[42, 26, 3]] over GF(2)
Quantum Code Found: [[42, 8, 5]] over GF(2)
Quantum Code Found: [[42, 8, 2]] over GF(2)
Quantum Code Found: [[42, 20, 2]] over GF(2)
Quantum Code Found: [[42, 8, 4]] over GF(2)
Quantum Code Found: [[42, 20, 2]] over GF(2)
Quantum Code Found: [[42, 32, 2]] over GF(2)
Quantum Code Found: [[42, 14, 3]] over GF(2)
Quantum Code Found: [[42, 14, 2]] over GF(2)
Quantum Code Found: [[42, 26, 2]] over GF(2)
Quantum Code Found: [[42, 14, 3]] over GF(2)
Quantum Code Found: [[42, 26, 2]] over GF(2)
Quantum Code Found: [[42, 38, 2]] over GF(2)
Quantum Code Found: [[42, 6, 3]] over GF(2)
Quantum Code Found: [[42, 6, 4]] over GF(2)
Quantum Code Found: [[42, 18, 3]] over GF(2)
Quantum Code Found: [[42, 6, 5]] over GF(2)
Quantum Code Found: [[42, 18, 4]] over GF(2)
Quantum Code Found: [[42, 30, 2]] over GF(2)
Quantum Code Found: [[42, 6, 6]] over GF(2)
Quantum Code Found: [[42, 6, 2]] over GF(2)
Quantum Code Found: [[42, 18, 2]] over GF(2)
Quantum Code Found: [[42, 6, 6]] over GF(2)
Quantum Code Found: [[42, 18, 2]] over GF(2)
Quantum Code Found: [[42, 30, 2]] over GF(2)
Quantum Code Found: [[42, 12, 3]] over GF(2)
Quantum Code Found: [[42, 12, 2]] over GF(2)
Quantum Code Found: [[42, 24, 2]] over GF(2)
Quantum Code Found: [[42, 12, 5]] over GF(2)
Quantum Code Found: [[42, 24, 2]] over GF(2)
Quantum Code Found: [[42, 36, 2]] over GF(2)
Quantum Code Found: [[42, 6, 5]] over GF(2)
Quantum Code Found: [[42, 6, 4]] over GF(2)
Quantum Code Found: [[42, 18, 4]] over GF(2)
Quantum Code Found: [[42, 6, 3]] over GF(2)
Quantum Code Found: [[42, 18, 3]] over GF(2)
Quantum Code Found: [[42, 30, 2]] over GF(2)
Quantum Code Found: [[42, 12, 5]] over GF(2)
Quantum Code Found: [[42, 12, 2]] over GF(2)
Quantum Code Found: [[42, 24, 2]] over GF(2)
Quantum Code Found: [[42, 12, 3]] over GF(2)
Quantum Code Found: [[42, 24, 2]] over GF(2)
Quantum Code Found: [[42, 36, 2]] over GF(2)
Quantum Code Found: [[42, 18, 3]] over GF(2)
Quantum Code Found: [[42, 18, 2]] over GF(2)
Quantum Code Found: [[42, 30, 2]] over GF(2)
Quantum Code Found: [[42, 18, 3]] over GF(2)
Quantum Code Found: [[42, 30, 2]] over GF(2)

Total time: 1.940 seconds, Total memory usage: 32.09MB
	Command being timed: "magma /home/nguyen7/QuantumCode/CyclicCode/Input/q2_n42.m"
	User time (seconds): 1.94
	System time (seconds): 0.01
	Percent of CPU this job got: 4%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 0:47.20
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 21632
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 0
	Minor (reclaiming a frame) page faults: 2584
	Voluntary context switches: 5
	Involuntary context switches: 553
	Swaps: 0
	File system inputs: 0
	File system outputs: 40
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
