Magma V2.28-11    Sun May  4 2025 20:19:19 on kashi    [Seed = 1328605179]

+-------------------------------------------------------------------+
|       This copy of Magma has been made available through a        |
|                   generous initiative of the                      |
|                                                                   |
|                         Simons Foundation                         |
|                                                                   |
| covering U.S. Colleges, Universities, Nonprofit Research entities,|
|               and their students, faculty, and staff              |
+-------------------------------------------------------------------+

Type ? for help.  Type <Ctrl>-D to quit.

Loading file "/home/nguyen7/QuantumCode/CyclicCode/Input/q7_n56.m"
Quantum Code Found: [[56, 52, 2]] over GF(7)
Quantum Code Found: [[56, 48, 2]] over GF(7)
Quantum Code Found: [[56, 44, 2]] over GF(7)
Quantum Code Found: [[56, 52, 2]] over GF(7)
Quantum Code Found: [[56, 48, 2]] over GF(7)
Quantum Code Found: [[56, 44, 2]] over GF(7)
Quantum Code Found: [[56, 40, 2]] over GF(7)
Quantum Code Found: [[56, 48, 2]] over GF(7)
Quantum Code Found: [[56, 44, 2]] over GF(7)
Quantum Code Found: [[56, 40, 2]] over GF(7)
Quantum Code Found: [[56, 36, 2]] over GF(7)
Quantum Code Found: [[56, 44, 2]] over GF(7)
Quantum Code Found: [[56, 40, 2]] over GF(7)
Quantum Code Found: [[56, 36, 2]] over GF(7)
Quantum Code Found: [[56, 32, 2]] over GF(7)
Quantum Code Found: [[56, 52, 2]] over GF(7)
Quantum Code Found: [[56, 48, 2]] over GF(7)
Quantum Code Found: [[56, 44, 3]] over GF(7)
Quantum Code Found: [[56, 40, 4]] over GF(7)
Quantum Code Found: [[56, 48, 2]] over GF(7)
Quantum Code Found: [[56, 44, 2]] over GF(7)
Quantum Code Found: [[56, 40, 3]] over GF(7)
Quantum Code Found: [[56, 36, 4]] over GF(7)
Quantum Code Found: [[56, 44, 3]] over GF(7)
Quantum Code Found: [[56, 40, 3]] over GF(7)
Quantum Code Found: [[56, 36, 3]] over GF(7)
