Magma V2.28-11    Sun May  4 2025 20:19:19 on kashi    [Seed = 1278469367]

+-------------------------------------------------------------------+
|       This copy of Magma has been made available through a        |
|                   generous initiative of the                      |
|                                                                   |
|                         Simons Foundation                         |
|                                                                   |
| covering U.S. Colleges, Universities, Nonprofit Research entities,|
|               and their students, faculty, and staff              |
Quantum Code Found: [[60, 40, 2]] over GF(5)
Quantum Code Found: [[60, 36, 3]] over GF(5)
Quantum Code Found: [[60, 32, 3]] over GF(5)
Quantum Code Found: [[60, 44, 2]] over GF(5)
Quantum Code Found: [[60, 40, 3]] over GF(5)
Quantum Code Found: [[60, 36, 3]] over GF(5)
Quantum Code Found: [[60, 40, 2]] over GF(5)
Quantum Code Found: [[60, 36, 3]] over GF(5)
Quantum Code Found: [[60, 32, 3]] over GF(5)
Quantum Code Found: [[60, 40, 2]] over GF(5)
Quantum Code Found: [[60, 36, 3]] over GF(5)
Quantum Code Found: [[60, 32, 3]] over GF(5)
Quantum Code Found: [[60, 56, 2]] over GF(5)
Quantum Code Found: [[60, 52, 2]] over GF(5)
Quantum Code Found: [[60, 48, 2]] over GF(5)
Quantum Code Found: [[60, 52, 2]] over GF(5)
Quantum Code Found: [[60, 48, 2]] over GF(5)
Quantum Code Found: [[60, 44, 3]] over GF(5)
Quantum Code Found: [[60, 48, 3]] over GF(5)
Quantum Code Found: [[60, 44, 3]] over GF(5)
Quantum Code Found: [[60, 40, 3]] over GF(5)
Quantum Code Found: [[60, 44, 3]] over GF(5)
Quantum Code Found: [[60, 40, 3]] over GF(5)
Quantum Code Found: [[60, 36, 3]] over GF(5)
Quantum Code Found: [[60, 40, 3]] over GF(5)
Quantum Code Found: [[60, 36, 3]] over GF(5)
Quantum Code Found: [[60, 32, 3]] over GF(5)
Quantum Code Found: [[60, 36, 3]] over GF(5)
Quantum Code Found: [[60, 32, 3]] over GF(5)
Quantum Code Found: [[60, 28, 3]] over GF(5)
Quantum Code Found: [[60, 52, 2]] over GF(5)
Quantum Code Found: [[60, 48, 2]] over GF(5)
Quantum Code Found: [[60, 44, 3]] over GF(5)
Quantum Code Found: [[60, 48, 2]] over GF(5)
Quantum Code Found: [[60, 44, 2]] over GF(5)
Quantum Code Found: [[60, 40, 3]] over GF(5)
Quantum Code Found: [[60, 44, 3]] over GF(5)
Quantum Code Found: [[60, 40, 3]] over GF(5)
Quantum Code Found: [[60, 36, 3]] over GF(5)
Quantum Code Found: [[60, 40, 3]] over GF(5)
Quantum Code Found: [[60, 36, 3]] over GF(5)
Quantum Code Found: [[60, 32, 3]] over GF(5)
Quantum Code Found: [[60, 36, 3]] over GF(5)
Quantum Code Found: [[60, 32, 3]] over GF(5)
Quantum Code Found: [[60, 28, 3]] over GF(5)
Quantum Code Found: [[60, 48, 3]] over GF(5)
Quantum Code Found: [[60, 44, 3]] over GF(5)
Quantum Code Found: [[60, 40, 3]] over GF(5)
Quantum Code Found: [[60, 44, 3]] over GF(5)
Quantum Code Found: [[60, 40, 3]] over GF(5)
Quantum Code Found: [[60, 36, 3]] over GF(5)
Quantum Code Found: [[60, 40, 3]] over GF(5)
Quantum Code Found: [[60, 36, 3]] over GF(5)
Quantum Code Found: [[60, 32, 3]] over GF(5)
Quantum Code Found: [[60, 36, 3]] over GF(5)
Quantum Code Found: [[60, 32, 3]] over GF(5)
Quantum Code Found: [[60, 28, 3]] over GF(5)
Quantum Code Found: [[60, 44, 3]] over GF(5)
Quantum Code Found: [[60, 40, 3]] over GF(5)
Quantum Code Found: [[60, 36, 3]] over GF(5)
Quantum Code Found: [[60, 40, 3]] over GF(5)
Quantum Code Found: [[60, 36, 3]] over GF(5)
Quantum Code Found: [[60, 32, 3]] over GF(5)
Quantum Code Found: [[60, 36, 3]] over GF(5)
Quantum Code Found: [[60, 32, 3]] over GF(5)
Quantum Code Found: [[60, 28, 3]] over GF(5)
Quantum Code Found: [[60, 40, 3]] over GF(5)
Quantum Code Found: [[60, 36, 3]] over GF(5)
Quantum Code Found: [[60, 32, 3]] over GF(5)
Quantum Code Found: [[60, 36, 3]] over GF(5)
Quantum Code Found: [[60, 32, 3]] over GF(5)
Quantum Code Found: [[60, 28, 3]] over GF(5)
Quantum Code Found: [[60, 36, 3]] over GF(5)
Quantum Code Found: [[60, 32, 3]] over GF(5)
Quantum Code Found: [[60, 28, 3]] over GF(5)
Quantum Code Found: [[60, 52, 2]] over GF(5)
Quantum Code Found: [[60, 48, 2]] over GF(5)
Quantum Code Found: [[60, 44, 2]] over GF(5)
Quantum Code Found: [[60, 48, 3]] over GF(5)
Quantum Code Found: [[60, 44, 3]] over GF(5)
Quantum Code Found: [[60, 40, 3]] over GF(5)
Quantum Code Found: [[60, 44, 3]] over GF(5)
Quantum Code Found: [[60, 40, 3]] over GF(5)
Quantum Code Found: [[60, 36, 3]] over GF(5)
Quantum Code Found: [[60, 40, 3]] over GF(5)
Quantum Code Found: [[60, 36, 3]] over GF(5)
Quantum Code Found: [[60, 32, 3]] over GF(5)
Quantum Code Found: [[60, 36, 3]] over GF(5)
Quantum Code Found: [[60, 32, 3]] over GF(5)
Quantum Code Found: [[60, 28, 3]] over GF(5)
Quantum Code Found: [[60, 32, 3]] over GF(5)
Quantum Code Found: [[60, 28, 3]] over GF(5)
Quantum Code Found: [[60, 24, 3]] over GF(5)
Quantum Code Found: [[60, 48, 3]] over GF(5)
Quantum Code Found: [[60, 44, 3]] over GF(5)
Quantum Code Found: [[60, 40, 3]] over GF(5)
Quantum Code Found: [[60, 44, 3]] over GF(5)
Quantum Code Found: [[60, 40, 3]] over GF(5)
Quantum Code Found: [[60, 36, 3]] over GF(5)
Quantum Code Found: [[60, 40, 3]] over GF(5)
Quantum Code Found: [[60, 36, 3]] over GF(5)
Quantum Code Found: [[60, 32, 3]] over GF(5)
Quantum Code Found: [[60, 36, 3]] over GF(5)
Quantum Code Found: [[60, 32, 3]] over GF(5)
Quantum Code Found: [[60, 28, 3]] over GF(5)
Quantum Code Found: [[60, 32, 3]] over GF(5)
Quantum Code Found: [[60, 28, 3]] over GF(5)
Quantum Code Found: [[60, 24, 3]] over GF(5)
Quantum Code Found: [[60, 44, 3]] over GF(5)
Quantum Code Found: [[60, 40, 3]] over GF(5)
Quantum Code Found: [[60, 36, 3]] over GF(5)
Quantum Code Found: [[60, 40, 3]] over GF(5)
Quantum Code Found: [[60, 36, 3]] over GF(5)
Quantum Code Found: [[60, 32, 3]] over GF(5)
Quantum Code Found: [[60, 36, 3]] over GF(5)
Quantum Code Found: [[60, 32, 3]] over GF(5)
Quantum Code Found: [[60, 28, 3]] over GF(5)
Quantum Code Found: [[60, 32, 3]] over GF(5)
Quantum Code Found: [[60, 28, 3]] over GF(5)
Quantum Code Found: [[60, 24, 3]] over GF(5)
Quantum Code Found: [[60, 40, 3]] over GF(5)
Quantum Code Found: [[60, 36, 3]] over GF(5)
Quantum Code Found: [[60, 32, 3]] over GF(5)
Quantum Code Found: [[60, 36, 3]] over GF(5)
Quantum Code Found: [[60, 32, 3]] over GF(5)
Quantum Code Found: [[60, 28, 3]] over GF(5)
Quantum Code Found: [[60, 32, 3]] over GF(5)
Quantum Code Found: [[60, 28, 3]] over GF(5)
Quantum Code Found: [[60, 24, 3]] over GF(5)
Quantum Code Found: [[60, 36, 3]] over GF(5)
Quantum Code Found: [[60, 32, 3]] over GF(5)
Quantum Code Found: [[60, 28, 3]] over GF(5)
Quantum Code Found: [[60, 32, 3]] over GF(5)
Quantum Code Found: [[60, 28, 3]] over GF(5)
Quantum Code Found: [[60, 24, 3]] over GF(5)
Quantum Code Found: [[60, 32, 3]] over GF(5)
Quantum Code Found: [[60, 28, 3]] over GF(5)
Quantum Code Found: [[60, 24, 3]] over GF(5)
Quantum Code Found: [[60, 58, 2]] over GF(5)
Quantum Code Found: [[60, 54, 2]] over GF(5)
Quantum Code Found: [[60, 50, 2]] over GF(5)
Quantum Code Found: [[60, 54, 2]] over GF(5)
Quantum Code Found: [[60, 50, 2]] over GF(5)
Quantum Code Found: [[60, 46, 3]] over GF(5)
Quantum Code Found: [[60, 50, 3]] over GF(5)
Quantum Code Found: [[60, 46, 3]] over GF(5)
Quantum Code Found: [[60, 42, 3]] over GF(5)
Quantum Code Found: [[60, 46, 3]] over GF(5)
Quantum Code Found: [[60, 42, 4]] over GF(5)
Quantum Code Found: [[60, 38, 4]] over GF(5)
Quantum Code Found: [[60, 42, 3]] over GF(5)
Quantum Code Found: [[60, 38, 4]] over GF(5)
Quantum Code Found: [[60, 34, 4]] over GF(5)
Quantum Code Found: [[60, 38, 3]] over GF(5)
Quantum Code Found: [[60, 34, 4]] over GF(5)
Quantum Code Found: [[60, 30, 4]] over GF(5)
Quantum Code Found: [[60, 54, 2]] over GF(5)
Quantum Code Found: [[60, 50, 2]] over GF(5)
Quantum Code Found: [[60, 46, 3]] over GF(5)
Quantum Code Found: [[60, 50, 2]] over GF(5)
Quantum Code Found: [[60, 46, 2]] over GF(5)
Quantum Code Found: [[60, 42, 3]] over GF(5)
Quantum Code Found: [[60, 46, 3]] over GF(5)
Quantum Code Found: [[60, 42, 3]] over GF(5)
Quantum Code Found: [[60, 38, 3]] over GF(5)
Quantum Code Found: [[60, 42, 4]] over GF(5)
Quantum Code Found: [[60, 38, 4]] over GF(5)
Quantum Code Found: [[60, 34, 4]] over GF(5)
Quantum Code Found: [[60, 38, 4]] over GF(5)
Quantum Code Found: [[60, 34, 4]] over GF(5)
