Magma V2.28-11    Sun May  4 2025 20:19:19 on kashi    [Seed = 2431596603]

+-------------------------------------------------------------------+
|       This copy of Magma has been made available through a        |
|                   generous initiative of the                      |
|                                                                   |
|                         Simons Foundation                         |
|                                                                   |
| covering U.S. Colleges, Universities, Nonprofit Research entities,|
|               and their students, faculty, and staff              |
+-------------------------------------------------------------------+

Type ? for help.  Type <Ctrl>-D to quit.

Loading file "/home/nguyen7/QuantumCode/CyclicCode/Input/q5_n52.m"
Quantum Code Found: [[52, 44, 2]] over GF(5)
Quantum Code Found: [[52, 44, 2]] over GF(5)
Quantum Code Found: [[52, 36, 2]] over GF(5)
Quantum Code Found: [[52, 44, 2]] over GF(5)
Quantum Code Found: [[52, 36, 2]] over GF(5)
Quantum Code Found: [[52, 36, 2]] over GF(5)
Quantum Code Found: [[52, 28, 2]] over GF(5)
Quantum Code Found: [[52, 44, 2]] over GF(5)
Quantum Code Found: [[52, 36, 2]] over GF(5)
Quantum Code Found: [[52, 36, 2]] over GF(5)
Quantum Code Found: [[52, 28, 2]] over GF(5)
Quantum Code Found: [[52, 44, 2]] over GF(5)
Quantum Code Found: [[52, 36, 2]] over GF(5)
Quantum Code Found: [[52, 36, 2]] over GF(5)
Quantum Code Found: [[52, 28, 2]] over GF(5)
Quantum Code Found: [[52, 36, 2]] over GF(5)
Quantum Code Found: [[52, 28, 2]] over GF(5)
Quantum Code Found: [[52, 44, 2]] over GF(5)
Quantum Code Found: [[52, 36, 2]] over GF(5)
Quantum Code Found: [[52, 36, 2]] over GF(5)
Quantum Code Found: [[52, 28, 2]] over GF(5)
Quantum Code Found: [[52, 36, 2]] over GF(5)
Quantum Code Found: [[52, 28, 2]] over GF(5)
Quantum Code Found: [[52, 36, 2]] over GF(5)
Quantum Code Found: [[52, 28, 2]] over GF(5)
Quantum Code Found: [[52, 28, 2]] over GF(5)
Quantum Code Found: [[52, 50, 2]] over GF(5)
Quantum Code Found: [[52, 42, 2]] over GF(5)
Quantum Code Found: [[52, 42, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 42, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 26, 2]] over GF(5)
Quantum Code Found: [[52, 42, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 26, 2]] over GF(5)
Quantum Code Found: [[52, 42, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 26, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 26, 2]] over GF(5)
Quantum Code Found: [[52, 42, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 26, 2]] over GF(5)
Quantum Code Found: [[52, 34, 2]] over GF(5)
Quantum Code Found: [[52, 26, 2]] over GF(5)
