Magma V2.28-11    Sun May  4 2025 19:26:43 on kashi    [Seed = 2180930972]

+-------------------------------------------------------------------+
|       This copy of Magma has been made available through a        |
|                   generous initiative of the                      |
|                                                                   |
|                         Simons Foundation                         |
|                                                                   |
| covering U.S. Colleges, Universities, Nonprofit Research entities,|
|               and their students, faculty, and staff              |
Quantum Code Found: [[40, 30, ≥ 2]]
Quantum Code Found: [[40, 26, ≥ 2]]
Quantum Code Found: [[40, 22, ≥ 2]]
Quantum Code Found: [[40, 18, ≥ 2]]
Quantum Code Found: [[40, 14, ≥ 4]]
Quantum Code Found: [[40, 10, ≥ 4]]
Quantum Code Found: [[40, 6, ≥ 6]]
Quantum Code Found: [[40, 30, ≥ 2]]
Quantum Code Found: [[40, 26, ≥ 2]]
Quantum Code Found: [[40, 22, ≥ 2]]
Quantum Code Found: [[40, 18, ≥ 2]]
Quantum Code Found: [[40, 14, ≥ 2]]
Quantum Code Found: [[40, 10, ≥ 4]]
Quantum Code Found: [[40, 6, ≥ 4]]
Quantum Code Found: [[40, 26, ≥ 2]]
Quantum Code Found: [[40, 22, ≥ 2]]
Quantum Code Found: [[40, 18, ≥ 2]]
Quantum Code Found: [[40, 14, ≥ 2]]
Quantum Code Found: [[40, 10, ≥ 2]]
Quantum Code Found: [[40, 6, ≥ 4]]
Quantum Code Found: [[40, 22, ≥ 2]]
Quantum Code Found: [[40, 18, ≥ 2]]
Quantum Code Found: [[40, 14, ≥ 2]]
Quantum Code Found: [[40, 10, ≥ 2]]
Quantum Code Found: [[40, 6, ≥ 2]]
Quantum Code Found: [[40, 18, ≥ 4]]
Quantum Code Found: [[40, 14, ≥ 4]]
Quantum Code Found: [[40, 10, ≥ 4]]
Quantum Code Found: [[40, 6, ≥ 4]]
Quantum Code Found: [[40, 14, ≥ 4]]
Quantum Code Found: [[40, 10, ≥ 4]]
Quantum Code Found: [[40, 6, ≥ 4]]
Quantum Code Found: [[40, 10, ≥ 4]]
Quantum Code Found: [[40, 6, ≥ 6]]
Quantum Code Found: [[40, 6, ≥ 6]]
Quantum Code Found: [[40, 36, ≥ 2]]
Quantum Code Found: [[40, 32, ≥ 2]]
Quantum Code Found: [[40, 28, ≥ 2]]
Quantum Code Found: [[40, 24, ≥ 2]]
Quantum Code Found: [[40, 20, ≥ 2]]
Quantum Code Found: [[40, 16, ≥ 4]]
Quantum Code Found: [[40, 12, ≥ 4]]
Quantum Code Found: [[40, 8, ≥ 4]]
Quantum Code Found: [[40, 4, ≥ 6]]
Quantum Code Found: [[40, 32, ≥ 2]]
Quantum Code Found: [[40, 28, ≥ 2]]
Quantum Code Found: [[40, 24, ≥ 2]]
Quantum Code Found: [[40, 20, ≥ 2]]
Quantum Code Found: [[40, 16, ≥ 2]]
Quantum Code Found: [[40, 12, ≥ 4]]
Quantum Code Found: [[40, 8, ≥ 4]]
Quantum Code Found: [[40, 4, ≥ 6]]
Quantum Code Found: [[40, 28, ≥ 2]]
Quantum Code Found: [[40, 24, ≥ 2]]
Quantum Code Found: [[40, 20, ≥ 2]]
Quantum Code Found: [[40, 16, ≥ 2]]
Quantum Code Found: [[40, 12, ≥ 2]]
Quantum Code Found: [[40, 8, ≥ 4]]
Quantum Code Found: [[40, 4, ≥ 6]]
Quantum Code Found: [[40, 24, ≥ 2]]
Quantum Code Found: [[40, 20, ≥ 2]]
Quantum Code Found: [[40, 16, ≥ 2]]
Quantum Code Found: [[40, 12, ≥ 2]]
Quantum Code Found: [[40, 8, ≥ 2]]
Quantum Code Found: [[40, 4, ≥ 4]]
Quantum Code Found: [[40, 20, ≥ 2]]
Quantum Code Found: [[40, 16, ≥ 2]]
Quantum Code Found: [[40, 12, ≥ 2]]
Quantum Code Found: [[40, 8, ≥ 2]]
Quantum Code Found: [[40, 4, ≥ 2]]
Quantum Code Found: [[40, 16, ≥ 4]]
Quantum Code Found: [[40, 12, ≥ 4]]
Quantum Code Found: [[40, 8, ≥ 4]]
Quantum Code Found: [[40, 4, ≥ 4]]
Quantum Code Found: [[40, 12, ≥ 4]]
Quantum Code Found: [[40, 8, ≥ 4]]
Quantum Code Found: [[40, 4, ≥ 6]]
Quantum Code Found: [[40, 8, ≥ 4]]
Quantum Code Found: [[40, 4, ≥ 6]]
Quantum Code Found: [[40, 4, ≥ 6]]
Quantum Code Found: [[40, 34, ≥ 2]]
Quantum Code Found: [[40, 30, ≥ 2]]
Quantum Code Found: [[40, 26, ≥ 2]]
Quantum Code Found: [[40, 22, ≥ 2]]
Quantum Code Found: [[40, 18, ≥ 2]]
Quantum Code Found: [[40, 14, ≥ 4]]
Quantum Code Found: [[40, 10, ≥ 4]]
Quantum Code Found: [[40, 6, ≥ 4]]
Quantum Code Found: [[40, 2, ≥ 6]]
Quantum Code Found: [[40, 30, ≥ 2]]
Quantum Code Found: [[40, 26, ≥ 2]]
Quantum Code Found: [[40, 22, ≥ 2]]
Quantum Code Found: [[40, 18, ≥ 2]]
Quantum Code Found: [[40, 14, ≥ 2]]
Quantum Code Found: [[40, 10, ≥ 4]]
Quantum Code Found: [[40, 6, ≥ 4]]
Quantum Code Found: [[40, 2, ≥ 6]]
Quantum Code Found: [[40, 26, ≥ 2]]
Quantum Code Found: [[40, 22, ≥ 2]]
Quantum Code Found: [[40, 18, ≥ 2]]
Quantum Code Found: [[40, 14, ≥ 2]]
Quantum Code Found: [[40, 10, ≥ 2]]
Quantum Code Found: [[40, 6, ≥ 4]]
Quantum Code Found: [[40, 2, ≥ 6]]
Quantum Code Found: [[40, 22, ≥ 2]]
Quantum Code Found: [[40, 18, ≥ 2]]
Quantum Code Found: [[40, 14, ≥ 2]]
Quantum Code Found: [[40, 10, ≥ 2]]
Quantum Code Found: [[40, 6, ≥ 2]]
Quantum Code Found: [[40, 2, ≥ 6]]
Quantum Code Found: [[40, 18, ≥ 2]]
Quantum Code Found: [[40, 14, ≥ 2]]
Quantum Code Found: [[40, 10, ≥ 2]]
Quantum Code Found: [[40, 6, ≥ 2]]
Quantum Code Found: [[40, 2, ≥ 2]]
Quantum Code Found: [[40, 14, ≥ 4]]
Quantum Code Found: [[40, 10, ≥ 4]]
Quantum Code Found: [[40, 6, ≥ 4]]
Quantum Code Found: [[40, 2, ≥ 6]]
Quantum Code Found: [[40, 10, ≥ 4]]
Quantum Code Found: [[40, 6, ≥ 4]]
Quantum Code Found: [[40, 2, ≥ 6]]
Quantum Code Found: [[40, 6, ≥ 4]]
Quantum Code Found: [[40, 2, ≥ 6]]
Quantum Code Found: [[40, 2, ≥ 6]]
Quantum Code Found: [[40, 32, ≥ 2]]
Quantum Code Found: [[40, 28, ≥ 2]]
Quantum Code Found: [[40, 24, ≥ 2]]
Quantum Code Found: [[40, 20, ≥ 2]]
Quantum Code Found: [[40, 16, ≥ 2]]
Quantum Code Found: [[40, 12, ≥ 4]]
Quantum Code Found: [[40, 8, ≥ 4]]
Quantum Code Found: [[40, 4, ≥ 4]]
Quantum Code Found: [[40, 0, ≥ 4]]
Quantum Code Found: [[40, 0, ≥ 4]]
Quantum Code Found: [[40, 28, ≥ 2]]
Quantum Code Found: [[40, 24, ≥ 2]]
Quantum Code Found: [[40, 20, ≥ 2]]
Quantum Code Found: [[40, 16, ≥ 2]]
Quantum Code Found: [[40, 12, ≥ 2]]
Quantum Code Found: [[40, 8, ≥ 4]]
Quantum Code Found: [[40, 4, ≥ 4]]
Quantum Code Found: [[40, 0, ≥ 6]]
Quantum Code Found: [[40, 0, ≥ 6]]
Quantum Code Found: [[40, 4, ≥ 4]]
Quantum Code Found: [[40, 24, ≥ 2]]
Quantum Code Found: [[40, 20, ≥ 2]]
Quantum Code Found: [[40, 16, ≥ 2]]
Quantum Code Found: [[40, 12, ≥ 2]]
Quantum Code Found: [[40, 8, ≥ 2]]
Quantum Code Found: [[40, 4, ≥ 4]]
Quantum Code Found: [[40, 0, ≥ 4]]
Quantum Code Found: [[40, 0, ≥ 4]]
Quantum Code Found: [[40, 4, ≥ 4]]
Quantum Code Found: [[40, 8, ≥ 4]]
Quantum Code Found: [[40, 20, ≥ 2]]
Quantum Code Found: [[40, 16, ≥ 2]]
Quantum Code Found: [[40, 12, ≥ 2]]
Quantum Code Found: [[40, 8, ≥ 2]]
Quantum Code Found: [[40, 4, ≥ 2]]
Quantum Code Found: [[40, 0, ≥ 4]]
Quantum Code Found: [[40, 0, ≥ 4]]
Quantum Code Found: [[40, 4, ≥ 4]]
Quantum Code Found: [[40, 8, ≥ 4]]
Quantum Code Found: [[40, 12, ≥ 4]]
Quantum Code Found: [[40, 16, ≥ 2]]
Quantum Code Found: [[40, 12, ≥ 2]]
Quantum Code Found: [[40, 8, ≥ 2]]
Quantum Code Found: [[40, 4, ≥ 2]]
Quantum Code Found: [[40, 0, ≥ 2]]
Quantum Code Found: [[40, 0, ≥ 2]]
Quantum Code Found: [[40, 4, ≥ 2]]
Quantum Code Found: [[40, 8, ≥ 2]]
Quantum Code Found: [[40, 12, ≥ 2]]
Quantum Code Found: [[40, 16, ≥ 2]]
Quantum Code Found: [[40, 12, ≥ 4]]
Quantum Code Found: [[40, 8, ≥ 4]]
Quantum Code Found: [[40, 4, ≥ 4]]
Quantum Code Found: [[40, 0, ≥ 4]]
Quantum Code Found: [[40, 0, ≥ 4]]
Quantum Code Found: [[40, 4, ≥ 2]]
Quantum Code Found: [[40, 8, ≥ 2]]
Quantum Code Found: [[40, 12, ≥ 2]]
Quantum Code Found: [[40, 16, ≥ 2]]
Quantum Code Found: [[40, 20, ≥ 2]]
Quantum Code Found: [[40, 8, ≥ 4]]
Quantum Code Found: [[40, 4, ≥ 4]]
Quantum Code Found: [[40, 0, ≥ 4]]
Quantum Code Found: [[40, 0, ≥ 4]]
Quantum Code Found: [[40, 4, ≥ 4]]
Quantum Code Found: [[40, 8, ≥ 2]]
Quantum Code Found: [[40, 12, ≥ 2]]
Quantum Code Found: [[40, 16, ≥ 2]]
Quantum Code Found: [[40, 20, ≥ 2]]
Quantum Code Found: [[40, 24, ≥ 2]]
Quantum Code Found: [[40, 4, ≥ 4]]
Quantum Code Found: [[40, 0, ≥ 6]]
Quantum Code Found: [[40, 0, ≥ 6]]
Quantum Code Found: [[40, 4, ≥ 4]]
Quantum Code Found: [[40, 8, ≥ 4]]
Quantum Code Found: [[40, 12, ≥ 2]]
Quantum Code Found: [[40, 16, ≥ 2]]
Quantum Code Found: [[40, 20, ≥ 2]]
Quantum Code Found: [[40, 24, ≥ 2]]
Quantum Code Found: [[40, 28, ≥ 2]]
Quantum Code Found: [[40, 0, ≥ 4]]
Quantum Code Found: [[40, 0, ≥ 4]]
Quantum Code Found: [[40, 4, ≥ 4]]
Quantum Code Found: [[40, 8, ≥ 4]]
Quantum Code Found: [[40, 12, ≥ 4]]
Quantum Code Found: [[40, 16, ≥ 2]]
Quantum Code Found: [[40, 20, ≥ 2]]
Quantum Code Found: [[40, 24, ≥ 2]]
Quantum Code Found: [[40, 28, ≥ 2]]
Quantum Code Found: [[40, 32, ≥ 2]]
Quantum Code Found: [[40, 2, ≥ 6]]
Quantum Code Found: [[40, 2, ≥ 6]]
Quantum Code Found: [[40, 6, ≥ 4]]
Quantum Code Found: [[40, 2, ≥ 6]]
Quantum Code Found: [[40, 6, ≥ 4]]
Quantum Code Found: [[40, 10, ≥ 4]]
Quantum Code Found: [[40, 2, ≥ 6]]
Quantum Code Found: [[40, 6, ≥ 4]]
Quantum Code Found: [[40, 10, ≥ 4]]
Quantum Code Found: [[40, 14, ≥ 4]]
Quantum Code Found: [[40, 2, ≥ 2]]
Quantum Code Found: [[40, 6, ≥ 2]]
Quantum Code Found: [[40, 10, ≥ 2]]
Quantum Code Found: [[40, 14, ≥ 2]]
Quantum Code Found: [[40, 18, ≥ 2]]
Quantum Code Found: [[40, 2, ≥ 6]]
Quantum Code Found: [[40, 6, ≥ 2]]
Quantum Code Found: [[40, 10, ≥ 2]]
Quantum Code Found: [[40, 14, ≥ 2]]
Quantum Code Found: [[40, 18, ≥ 2]]
Quantum Code Found: [[40, 22, ≥ 2]]
Quantum Code Found: [[40, 2, ≥ 6]]
Quantum Code Found: [[40, 6, ≥ 4]]
Quantum Code Found: [[40, 10, ≥ 2]]
Quantum Code Found: [[40, 14, ≥ 2]]
Quantum Code Found: [[40, 18, ≥ 2]]
Quantum Code Found: [[40, 22, ≥ 2]]
Quantum Code Found: [[40, 26, ≥ 2]]
Quantum Code Found: [[40, 2, ≥ 6]]
Quantum Code Found: [[40, 6, ≥ 4]]
Quantum Code Found: [[40, 10, ≥ 4]]
Quantum Code Found: [[40, 14, ≥ 2]]
Quantum Code Found: [[40, 18, ≥ 2]]
Quantum Code Found: [[40, 22, ≥ 2]]
Quantum Code Found: [[40, 26, ≥ 2]]
Quantum Code Found: [[40, 30, ≥ 2]]
Quantum Code Found: [[40, 2, ≥ 6]]
Quantum Code Found: [[40, 6, ≥ 4]]
Quantum Code Found: [[40, 10, ≥ 4]]
Quantum Code Found: [[40, 14, ≥ 4]]
Quantum Code Found: [[40, 18, ≥ 2]]
Quantum Code Found: [[40, 22, ≥ 2]]
Quantum Code Found: [[40, 26, ≥ 2]]
Quantum Code Found: [[40, 30, ≥ 2]]
Quantum Code Found: [[40, 34, ≥ 2]]
Quantum Code Found: [[40, 4, ≥ 6]]
Quantum Code Found: [[40, 4, ≥ 6]]
Quantum Code Found: [[40, 8, ≥ 4]]
Quantum Code Found: [[40, 4, ≥ 6]]
Quantum Code Found: [[40, 8, ≥ 4]]
Quantum Code Found: [[40, 12, ≥ 4]]
Quantum Code Found: [[40, 4, ≥ 4]]
Quantum Code Found: [[40, 8, ≥ 4]]
Quantum Code Found: [[40, 12, ≥ 4]]
Quantum Code Found: [[40, 16, ≥ 4]]
Quantum Code Found: [[40, 4, ≥ 2]]
Quantum Code Found: [[40, 8, ≥ 2]]
Quantum Code Found: [[40, 12, ≥ 2]]
Quantum Code Found: [[40, 16, ≥ 2]]
Quantum Code Found: [[40, 20, ≥ 2]]
Quantum Code Found: [[40, 4, ≥ 4]]
Quantum Code Found: [[40, 8, ≥ 2]]
Quantum Code Found: [[40, 12, ≥ 2]]
Quantum Code Found: [[40, 16, ≥ 2]]
Quantum Code Found: [[40, 20, ≥ 2]]
Quantum Code Found: [[40, 24, ≥ 2]]
Quantum Code Found: [[40, 4, ≥ 6]]
Quantum Code Found: [[40, 8, ≥ 4]]
Quantum Code Found: [[40, 12, ≥ 2]]
Quantum Code Found: [[40, 16, ≥ 2]]
Quantum Code Found: [[40, 20, ≥ 2]]
Quantum Code Found: [[40, 24, ≥ 2]]
Quantum Code Found: [[40, 28, ≥ 2]]
Quantum Code Found: [[40, 4, ≥ 6]]
Quantum Code Found: [[40, 8, ≥ 4]]
Quantum Code Found: [[40, 12, ≥ 4]]
Quantum Code Found: [[40, 16, ≥ 2]]
Quantum Code Found: [[40, 20, ≥ 2]]
Quantum Code Found: [[40, 24, ≥ 2]]
Quantum Code Found: [[40, 28, ≥ 2]]
Quantum Code Found: [[40, 32, ≥ 2]]
Quantum Code Found: [[40, 4, ≥ 6]]
Quantum Code Found: [[40, 8, ≥ 4]]
Quantum Code Found: [[40, 12, ≥ 4]]
Quantum Code Found: [[40, 16, ≥ 4]]
Quantum Code Found: [[40, 20, ≥ 2]]
Quantum Code Found: [[40, 24, ≥ 2]]
Quantum Code Found: [[40, 28, ≥ 2]]
Quantum Code Found: [[40, 32, ≥ 2]]
Quantum Code Found: [[40, 36, ≥ 2]]
Quantum Code Found: [[40, 6, ≥ 6]]
