Magma V2.28-11    Sun May  4 2025 19:26:43 on kashi    [Seed = 693564727]

+-------------------------------------------------------------------+
|       This copy of Magma has been made available through a        |
|                   generous initiative of the                      |
|                                                                   |
|                         Simons Foundation                         |
|                                                                   |
| covering U.S. Colleges, Universities, Nonprofit Research entities,|
|               and their students, faculty, and staff              |
+-------------------------------------------------------------------+

Type ? for help.  Type <Ctrl>-D to quit.

Loading file "/home/nguyen7/QuantumCode/QECC_FromQT/auto_run_theorem_3/Input/q4\
_n60.m"
Quantum Code Found: [[60, 58, ≥ 2]]
Quantum Code Found: [[60, 56, ≥ 2]]
Quantum Code Found: [[60, 54, ≥ 2]]
Quantum Code Found: [[60, 52, ≥ 2]]
Quantum Code Found: [[60, 58, ≥ 2]]
Quantum Code Found: [[60, 56, ≥ 2]]
Quantum Code Found: [[60, 54, ≥ 2]]
Quantum Code Found: [[60, 52, ≥ 3]]
Quantum Code Found: [[60, 50, ≥ 3]]
Quantum Code Found: [[60, 56, ≥ 2]]
Quantum Code Found: [[60, 54, ≥ 2]]
Quantum Code Found: [[60, 52, ≥ 2]]
Quantum Code Found: [[60, 50, ≥ 3]]
Quantum Code Found: [[60, 48, ≥ 3]]
Quantum Code Found: [[60, 54, ≥ 2]]
Quantum Code Found: [[60, 52, ≥ 3]]
Quantum Code Found: [[60, 50, ≥ 3]]
Quantum Code Found: [[60, 48, ≥ 3]]
Quantum Code Found: [[60, 46, ≥ 3]]
Quantum Code Found: [[60, 52, ≥ 2]]
Quantum Code Found: [[60, 50, ≥ 3]]
Quantum Code Found: [[60, 48, ≥ 3]]
Quantum Code Found: [[60, 46, ≥ 3]]
Quantum Code Found: [[60, 44, ≥ 3]]
Quantum Code Found: [[60, 58, ≥ 2]]
Quantum Code Found: [[60, 56, ≥ 2]]
Quantum Code Found: [[60, 54, ≥ 2]]
Quantum Code Found: [[60, 52, ≥ 3]]
Quantum Code Found: [[60, 50, ≥ 3]]
Quantum Code Found: [[60, 56, ≥ 2]]
Quantum Code Found: [[60, 54, ≥ 2]]
Quantum Code Found: [[60, 52, ≥ 2]]
