Magma V2.28-11    Sun May  4 2025 19:26:43 on kashi    [Seed = 2247776664]

+-------------------------------------------------------------------+
|       This copy of Magma has been made available through a        |
|                   generous initiative of the                      |
|                                                                   |
|                         Simons Foundation                         |
|                                                                   |
| covering U.S. Colleges, Universities, Nonprofit Research entities,|
|               and their students, faculty, and staff              |
Quantum Code Found: [[30, 22, ≥ 2]]
Quantum Code Found: [[30, 22, ≥ 2]]
Quantum Code Found: [[30, 18, ≥ 2]]
Quantum Code Found: [[30, 18, ≥ 3]]
Quantum Code Found: [[30, 14, ≥ 3]]
Quantum Code Found: [[30, 22, ≥ 2]]
Quantum Code Found: [[30, 18, ≥ 2]]
Quantum Code Found: [[30, 18, ≥ 2]]
Quantum Code Found: [[30, 14, ≥ 2]]
Quantum Code Found: [[30, 14, ≥ 3]]
Quantum Code Found: [[30, 10, ≥ 4]]
Quantum Code Found: [[30, 18, ≥ 3]]
Quantum Code Found: [[30, 14, ≥ 3]]
Quantum Code Found: [[30, 14, ≥ 3]]
Quantum Code Found: [[30, 10, ≥ 4]]
Quantum Code Found: [[30, 10, ≥ 3]]
Quantum Code Found: [[30, 6, ≥ 5]]
Quantum Code Found: [[30, 22, ≥ 2]]
Quantum Code Found: [[30, 18, ≥ 2]]
Quantum Code Found: [[30, 18, ≥ 2]]
Quantum Code Found: [[30, 14, ≥ 2]]
Quantum Code Found: [[30, 18, ≥ 2]]
Quantum Code Found: [[30, 14, ≥ 2]]
Quantum Code Found: [[30, 14, ≥ 2]]
Quantum Code Found: [[30, 10, ≥ 2]]
Quantum Code Found: [[30, 14, ≥ 4]]
Quantum Code Found: [[30, 10, ≥ 4]]
Quantum Code Found: [[30, 10, ≥ 4]]
Quantum Code Found: [[30, 6, ≥ 4]]
Quantum Code Found: [[30, 18, ≥ 3]]
Quantum Code Found: [[30, 14, ≥ 3]]
Quantum Code Found: [[30, 14, ≥ 4]]
Quantum Code Found: [[30, 10, ≥ 4]]
Quantum Code Found: [[30, 10, ≥ 5]]
Quantum Code Found: [[30, 6, ≥ 5]]
Quantum Code Found: [[30, 22, ≥ 2]]
Quantum Code Found: [[30, 18, ≥ 3]]
Quantum Code Found: [[30, 14, ≥ 3]]
Quantum Code Found: [[30, 18, ≥ 3]]
Quantum Code Found: [[30, 14, ≥ 3]]
Quantum Code Found: [[30, 10, ≥ 3]]
Quantum Code Found: [[30, 14, ≥ 3]]
Quantum Code Found: [[30, 10, ≥ 3]]
Quantum Code Found: [[30, 6, ≥ 3]]
Quantum Code Found: [[30, 18, ≥ 3]]
Quantum Code Found: [[30, 14, ≥ 3]]
Quantum Code Found: [[30, 14, ≥ 4]]
Quantum Code Found: [[30, 10, ≥ 4]]
Quantum Code Found: [[30, 10, ≥ 5]]
Quantum Code Found: [[30, 6, ≥ 5]]
Quantum Code Found: [[30, 14, ≥ 3]]
Quantum Code Found: [[30, 10, ≥ 5]]
Quantum Code Found: [[30, 6, ≥ 5]]
Quantum Code Found: [[30, 26, ≥ 2]]
Quantum Code Found: [[30, 22, ≥ 2]]
Quantum Code Found: [[30, 18, ≥ 3]]
Quantum Code Found: [[30, 22, ≥ 2]]
Quantum Code Found: [[30, 18, ≥ 2]]
Quantum Code Found: [[30, 14, ≥ 4]]
Quantum Code Found: [[30, 18, ≥ 3]]
Quantum Code Found: [[30, 14, ≥ 4]]
Quantum Code Found: [[30, 10, ≥ 5]]
Quantum Code Found: [[30, 22, ≥ 2]]
Quantum Code Found: [[30, 18, ≥ 2]]
Quantum Code Found: [[30, 14, ≥ 3]]
Quantum Code Found: [[30, 18, ≥ 2]]
Quantum Code Found: [[30, 14, ≥ 2]]
Quantum Code Found: [[30, 10, ≥ 4]]
Quantum Code Found: [[30, 14, ≥ 3]]
Quantum Code Found: [[30, 10, ≥ 4]]
Quantum Code Found: [[30, 6, ≥ 5]]
Quantum Code Found: [[30, 22, ≥ 2]]
Quantum Code Found: [[30, 18, ≥ 2]]
Quantum Code Found: [[30, 14, ≥ 3]]
Quantum Code Found: [[30, 18, ≥ 2]]
Quantum Code Found: [[30, 14, ≥ 2]]
Quantum Code Found: [[30, 10, ≥ 4]]
Quantum Code Found: [[30, 18, ≥ 2]]
Quantum Code Found: [[30, 14, ≥ 2]]
Quantum Code Found: [[30, 10, ≥ 4]]
Quantum Code Found: [[30, 14, ≥ 2]]
Quantum Code Found: [[30, 10, ≥ 2]]
Quantum Code Found: [[30, 6, ≥ 4]]
Quantum Code Found: [[30, 18, ≥ 3]]
Quantum Code Found: [[30, 14, ≥ 3]]
Quantum Code Found: [[30, 10, ≥ 3]]
Quantum Code Found: [[30, 14, ≥ 3]]
Quantum Code Found: [[30, 10, ≥ 4]]
Quantum Code Found: [[30, 6, ≥ 5]]
Quantum Code Found: [[30, 22, ≥ 2]]
Quantum Code Found: [[30, 18, ≥ 2]]
Quantum Code Found: [[30, 18, ≥ 2]]
Quantum Code Found: [[30, 14, ≥ 2]]
Quantum Code Found: [[30, 14, ≥ 4]]
Quantum Code Found: [[30, 10, ≥ 4]]
Quantum Code Found: [[30, 18, ≥ 2]]
Quantum Code Found: [[30, 14, ≥ 2]]
Quantum Code Found: [[30, 14, ≥ 2]]
Quantum Code Found: [[30, 10, ≥ 2]]
Quantum Code Found: [[30, 10, ≥ 4]]
Quantum Code Found: [[30, 6, ≥ 4]]
Quantum Code Found: [[30, 18, ≥ 2]]
Quantum Code Found: [[30, 14, ≥ 2]]
Quantum Code Found: [[30, 14, ≥ 2]]
Quantum Code Found: [[30, 10, ≥ 2]]
Quantum Code Found: [[30, 14, ≥ 2]]
Quantum Code Found: [[30, 10, ≥ 2]]
Quantum Code Found: [[30, 10, ≥ 2]]
Quantum Code Found: [[30, 6, ≥ 2]]
Quantum Code Found: [[30, 14, ≥ 4]]
Quantum Code Found: [[30, 10, ≥ 4]]
Quantum Code Found: [[30, 10, ≥ 4]]
Quantum Code Found: [[30, 6, ≥ 4]]
Quantum Code Found: [[30, 18, ≥ 3]]
Quantum Code Found: [[30, 14, ≥ 4]]
Quantum Code Found: [[30, 10, ≥ 5]]
Quantum Code Found: [[30, 14, ≥ 3]]
Quantum Code Found: [[30, 10, ≥ 4]]
Quantum Code Found: [[30, 6, ≥ 5]]
Quantum Code Found: [[30, 14, ≥ 4]]
Quantum Code Found: [[30, 10, ≥ 4]]
Quantum Code Found: [[30, 10, ≥ 4]]
Quantum Code Found: [[30, 6, ≥ 4]]
Quantum Code Found: [[30, 10, ≥ 5]]
Quantum Code Found: [[30, 6, ≥ 5]]
Quantum Code Found: [[30, 22, ≥ 2]]
Quantum Code Found: [[30, 18, ≥ 3]]
Quantum Code Found: [[30, 14, ≥ 3]]
Quantum Code Found: [[30, 18, ≥ 3]]
Quantum Code Found: [[30, 14, ≥ 4]]
Quantum Code Found: [[30, 10, ≥ 5]]
Quantum Code Found: [[30, 14, ≥ 3]]
Quantum Code Found: [[30, 10, ≥ 5]]
Quantum Code Found: [[30, 6, ≥ 5]]
Quantum Code Found: [[30, 18, ≥ 3]]
Quantum Code Found: [[30, 14, ≥ 3]]
Quantum Code Found: [[30, 10, ≥ 3]]
Quantum Code Found: [[30, 14, ≥ 3]]
Quantum Code Found: [[30, 10, ≥ 4]]
Quantum Code Found: [[30, 6, ≥ 5]]
Quantum Code Found: [[30, 14, ≥ 3]]
Quantum Code Found: [[30, 10, ≥ 3]]
Quantum Code Found: [[30, 6, ≥ 3]]
Quantum Code Found: [[30, 18, ≥ 3]]
Quantum Code Found: [[30, 14, ≥ 3]]
Quantum Code Found: [[30, 14, ≥ 4]]
Quantum Code Found: [[30, 10, ≥ 4]]
Quantum Code Found: [[30, 10, ≥ 5]]
Quantum Code Found: [[30, 6, ≥ 5]]
Quantum Code Found: [[30, 14, ≥ 4]]
Quantum Code Found: [[30, 10, ≥ 4]]
Quantum Code Found: [[30, 10, ≥ 4]]
Quantum Code Found: [[30, 6, ≥ 4]]
Quantum Code Found: [[30, 10, ≥ 5]]
Quantum Code Found: [[30, 6, ≥ 5]]
Quantum Code Found: [[30, 14, ≥ 3]]
Quantum Code Found: [[30, 10, ≥ 5]]
Quantum Code Found: [[30, 6, ≥ 5]]
Quantum Code Found: [[30, 10, ≥ 5]]
Quantum Code Found: [[30, 6, ≥ 5]]
Quantum Code Found: [[30, 6, ≥ 5]]
Quantum Code Found: [[30, 28, ≥ 2]]
Quantum Code Found: [[30, 24, ≥ 2]]
Quantum Code Found: [[30, 20, ≥ 3]]
Quantum Code Found: [[30, 24, ≥ 2]]
Quantum Code Found: [[30, 20, ≥ 2]]
Quantum Code Found: [[30, 16, ≥ 4]]
Quantum Code Found: [[30, 20, ≥ 3]]
Quantum Code Found: [[30, 16, ≥ 4]]
Quantum Code Found: [[30, 12, ≥ 4]]
Quantum Code Found: [[30, 24, ≥ 2]]
Quantum Code Found: [[30, 20, ≥ 2]]
Quantum Code Found: [[30, 16, ≥ 3]]
Quantum Code Found: [[30, 20, ≥ 2]]
Quantum Code Found: [[30, 16, ≥ 2]]
Quantum Code Found: [[30, 12, ≥ 4]]
Quantum Code Found: [[30, 16, ≥ 3]]
Quantum Code Found: [[30, 12, ≥ 4]]
Quantum Code Found: [[30, 8, ≥ 6]]
Quantum Code Found: [[30, 20, ≥ 2]]
Quantum Code Found: [[30, 16, ≥ 3]]
Quantum Code Found: [[30, 12, ≥ 3]]
Quantum Code Found: [[30, 16, ≥ 3]]
Quantum Code Found: [[30, 12, ≥ 4]]
Quantum Code Found: [[30, 8, ≥ 6]]
Quantum Code Found: [[30, 12, ≥ 3]]
Quantum Code Found: [[30, 8, ≥ 6]]
Quantum Code Found: [[30, 4, ≥ 6]]
Quantum Code Found: [[30, 24, ≥ 2]]
Quantum Code Found: [[30, 20, ≥ 2]]
Quantum Code Found: [[30, 16, ≥ 4]]
Quantum Code Found: [[30, 20, ≥ 2]]
Quantum Code Found: [[30, 16, ≥ 2]]
Quantum Code Found: [[30, 12, ≥ 4]]
Quantum Code Found: [[30, 20, ≥ 2]]
Quantum Code Found: [[30, 16, ≥ 2]]
Quantum Code Found: [[30, 12, ≥ 4]]
Quantum Code Found: [[30, 16, ≥ 2]]
Quantum Code Found: [[30, 12, ≥ 2]]
Quantum Code Found: [[30, 8, ≥ 4]]
Quantum Code Found: [[30, 16, ≥ 3]]
Quantum Code Found: [[30, 12, ≥ 4]]
Quantum Code Found: [[30, 8, ≥ 6]]
Quantum Code Found: [[30, 12, ≥ 3]]
Quantum Code Found: [[30, 8, ≥ 4]]
Quantum Code Found: [[30, 4, ≥ 6]]
Quantum Code Found: [[30, 20, ≥ 3]]
Quantum Code Found: [[30, 16, ≥ 4]]
Quantum Code Found: [[30, 12, ≥ 4]]
Quantum Code Found: [[30, 16, ≥ 3]]
Quantum Code Found: [[30, 12, ≥ 4]]
Quantum Code Found: [[30, 8, ≥ 6]]
Quantum Code Found: [[30, 12, ≥ 3]]
Quantum Code Found: [[30, 8, ≥ 6]]
Quantum Code Found: [[30, 4, ≥ 6]]
Quantum Code Found: [[30, 24, ≥ 2]]
Quantum Code Found: [[30, 20, ≥ 2]]
Quantum Code Found: [[30, 20, ≥ 2]]
Quantum Code Found: [[30, 16, ≥ 2]]
Quantum Code Found: [[30, 16, ≥ 4]]
Quantum Code Found: [[30, 12, ≥ 4]]
Quantum Code Found: [[30, 20, ≥ 2]]
Quantum Code Found: [[30, 16, ≥ 2]]
Quantum Code Found: [[30, 16, ≥ 2]]
Quantum Code Found: [[30, 12, ≥ 2]]
Quantum Code Found: [[30, 12, ≥ 4]]
Quantum Code Found: [[30, 8, ≥ 4]]
Quantum Code Found: [[30, 16, ≥ 3]]
Quantum Code Found: [[30, 12, ≥ 3]]
Quantum Code Found: [[30, 12, ≥ 4]]
Quantum Code Found: [[30, 8, ≥ 4]]
Quantum Code Found: [[30, 8, ≥ 4]]
Quantum Code Found: [[30, 4, ≥ 6]]
Quantum Code Found: [[30, 20, ≥ 2]]
Quantum Code Found: [[30, 16, ≥ 2]]
Quantum Code Found: [[30, 16, ≥ 2]]
Quantum Code Found: [[30, 12, ≥ 2]]
Quantum Code Found: [[30, 16, ≥ 2]]
Quantum Code Found: [[30, 12, ≥ 2]]
Quantum Code Found: [[30, 12, ≥ 2]]
Quantum Code Found: [[30, 8, ≥ 2]]
Quantum Code Found: [[30, 12, ≥ 4]]
Quantum Code Found: [[30, 8, ≥ 4]]
Quantum Code Found: [[30, 8, ≥ 4]]
Quantum Code Found: [[30, 4, ≥ 4]]
Quantum Code Found: [[30, 16, ≥ 4]]
Quantum Code Found: [[30, 12, ≥ 4]]
Quantum Code Found: [[30, 12, ≥ 4]]
Quantum Code Found: [[30, 8, ≥ 4]]
Quantum Code Found: [[30, 8, ≥ 6]]
Quantum Code Found: [[30, 4, ≥ 6]]
Quantum Code Found: [[30, 20, ≥ 3]]
Quantum Code Found: [[30, 16, ≥ 4]]
Quantum Code Found: [[30, 12, ≥ 4]]
Quantum Code Found: [[30, 16, ≥ 3]]
Quantum Code Found: [[30, 12, ≥ 4]]
Quantum Code Found: [[30, 8, ≥ 4]]
Quantum Code Found: [[30, 12, ≥ 3]]
Quantum Code Found: [[30, 8, ≥ 4]]
Quantum Code Found: [[30, 4, ≥ 6]]
Quantum Code Found: [[30, 16, ≥ 4]]
Quantum Code Found: [[30, 12, ≥ 4]]
Quantum Code Found: [[30, 12, ≥ 4]]
Quantum Code Found: [[30, 8, ≥ 4]]
Quantum Code Found: [[30, 8, ≥ 6]]
Quantum Code Found: [[30, 4, ≥ 6]]
Quantum Code Found: [[30, 12, ≥ 4]]
Quantum Code Found: [[30, 8, ≥ 6]]
Quantum Code Found: [[30, 4, ≥ 6]]
Quantum Code Found: [[30, 24, ≥ 2]]
Quantum Code Found: [[30, 20, ≥ 2]]
Quantum Code Found: [[30, 16, ≥ 3]]
Quantum Code Found: [[30, 20, ≥ 2]]
Quantum Code Found: [[30, 16, ≥ 2]]
Quantum Code Found: [[30, 12, ≥ 4]]
Quantum Code Found: [[30, 16, ≥ 3]]
Quantum Code Found: [[30, 12, ≥ 4]]
Quantum Code Found: [[30, 8, ≥ 6]]
Quantum Code Found: [[30, 20, ≥ 2]]
Quantum Code Found: [[30, 16, ≥ 2]]
Quantum Code Found: [[30, 12, ≥ 3]]
Quantum Code Found: [[30, 16, ≥ 2]]
Quantum Code Found: [[30, 12, ≥ 2]]
Quantum Code Found: [[30, 8, ≥ 4]]
Quantum Code Found: [[30, 12, ≥ 3]]
Quantum Code Found: [[30, 8, ≥ 4]]
Quantum Code Found: [[30, 4, ≥ 6]]
Quantum Code Found: [[30, 20, ≥ 2]]
Quantum Code Found: [[30, 16, ≥ 2]]
Quantum Code Found: [[30, 12, ≥ 4]]
Quantum Code Found: [[30, 16, ≥ 2]]
Quantum Code Found: [[30, 12, ≥ 2]]
Quantum Code Found: [[30, 8, ≥ 4]]
Quantum Code Found: [[30, 16, ≥ 2]]
Quantum Code Found: [[30, 12, ≥ 2]]
Quantum Code Found: [[30, 8, ≥ 4]]
Quantum Code Found: [[30, 12, ≥ 2]]
Quantum Code Found: [[30, 8, ≥ 2]]
Quantum Code Found: [[30, 4, ≥ 4]]
Quantum Code Found: [[30, 16, ≥ 3]]
Quantum Code Found: [[30, 12, ≥ 4]]
Quantum Code Found: [[30, 8, ≥ 4]]
Quantum Code Found: [[30, 12, ≥ 3]]
Quantum Code Found: [[30, 8, ≥ 4]]
Quantum Code Found: [[30, 4, ≥ 6]]
Quantum Code Found: [[30, 20, ≥ 2]]
Quantum Code Found: [[30, 16, ≥ 2]]
Quantum Code Found: [[30, 16, ≥ 2]]
Quantum Code Found: [[30, 12, ≥ 2]]
Quantum Code Found: [[30, 12, ≥ 4]]
Quantum Code Found: [[30, 8, ≥ 4]]
Quantum Code Found: [[30, 16, ≥ 2]]
Quantum Code Found: [[30, 12, ≥ 2]]
Quantum Code Found: [[30, 12, ≥ 2]]
Quantum Code Found: [[30, 8, ≥ 2]]
Quantum Code Found: [[30, 8, ≥ 4]]
Quantum Code Found: [[30, 4, ≥ 4]]
Quantum Code Found: [[30, 16, ≥ 2]]
Quantum Code Found: [[30, 12, ≥ 2]]
Quantum Code Found: [[30, 12, ≥ 2]]
Quantum Code Found: [[30, 8, ≥ 2]]
Quantum Code Found: [[30, 12, ≥ 2]]
Quantum Code Found: [[30, 8, ≥ 2]]
Quantum Code Found: [[30, 8, ≥ 2]]
Quantum Code Found: [[30, 4, ≥ 2]]
Quantum Code Found: [[30, 12, ≥ 4]]
Quantum Code Found: [[30, 8, ≥ 4]]
Quantum Code Found: [[30, 8, ≥ 4]]
Quantum Code Found: [[30, 4, ≥ 4]]
Quantum Code Found: [[30, 16, ≥ 3]]
Quantum Code Found: [[30, 12, ≥ 4]]
Quantum Code Found: [[30, 8, ≥ 6]]
Quantum Code Found: [[30, 12, ≥ 3]]
Quantum Code Found: [[30, 8, ≥ 4]]
Quantum Code Found: [[30, 4, ≥ 6]]
Quantum Code Found: [[30, 12, ≥ 4]]
Quantum Code Found: [[30, 8, ≥ 4]]
Quantum Code Found: [[30, 8, ≥ 4]]
Quantum Code Found: [[30, 4, ≥ 4]]
Quantum Code Found: [[30, 8, ≥ 6]]
Quantum Code Found: [[30, 4, ≥ 6]]
Quantum Code Found: [[30, 20, ≥ 2]]
Quantum Code Found: [[30, 16, ≥ 3]]
Quantum Code Found: [[30, 12, ≥ 3]]
Quantum Code Found: [[30, 16, ≥ 3]]
Quantum Code Found: [[30, 12, ≥ 4]]
Quantum Code Found: [[30, 8, ≥ 6]]
Quantum Code Found: [[30, 12, ≥ 3]]
Quantum Code Found: [[30, 8, ≥ 6]]
Quantum Code Found: [[30, 4, ≥ 6]]
Quantum Code Found: [[30, 16, ≥ 3]]
Quantum Code Found: [[30, 12, ≥ 4]]
Quantum Code Found: [[30, 8, ≥ 4]]
Quantum Code Found: [[30, 12, ≥ 3]]
Quantum Code Found: [[30, 8, ≥ 4]]
Quantum Code Found: [[30, 4, ≥ 6]]
Quantum Code Found: [[30, 12, ≥ 3]]
Quantum Code Found: [[30, 8, ≥ 4]]
Quantum Code Found: [[30, 4, ≥ 6]]
Quantum Code Found: [[30, 16, ≥ 3]]
Quantum Code Found: [[30, 12, ≥ 3]]
Quantum Code Found: [[30, 12, ≥ 4]]
Quantum Code Found: [[30, 8, ≥ 4]]
